game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777815,2025-05-23,5.0,3.0,8,16,3,18,2,5,4,1,0,3,5.4,54.0,2.0,7.0,7.2,3.0,2.0,0.2,0.0,9.0,3.6,15.0
777811,2025-05-23,5.0,5.0,10,5,11,2,2,3,5,3,3,0,19.8,3.6,2.4,1.6,9.0,5.4,2.5,1.0,5.4,0.0,3.6,5.4
777806,2025-05-23,4.0,5.1,7,7,3,3,4,2,8,5,1,1,6.75,5.29,2.75,1.76,18.0,8.82,2.0,2.5,2.25,1.76,9.0,3.53
777801,2025-05-23,3.0,3.0,5,0,3,0,3,1,4,1,0,0,9.0,0.0,2.67,0.33,12.0,3.0,1.33,1.0,0.0,0.0,9.0,3.0
777810,2025-05-23,3.0,3.9,0,2,1,0,6,0,2,5,0,0,3.0,0.0,2.0,0.51,6.0,11.54,0.33,0.0,0.0,0.0,18.0,0.0
777807,2025-05-23,4.0,3.0,4,1,1,0,1,0,4,3,0,0,2.25,0.0,1.25,0.33,9.0,9.0,4.0,0.0,0.0,0.0,2.25,0.0
777808,2025-05-23,10.8,11.0,9,7,3,4,3,6,10,11,0,1,2.5,3.27,1.11,1.18,8.33,9.0,3.33,1.83,0.0,0.82,2.5,4.91
777813,2025-05-23,2.0,3.0,2,2,1,0,1,0,2,3,1,0,4.5,0.0,1.5,0.67,9.0,9.0,2.0,0.0,4.5,0.0,4.5,0.0
777805,2025-05-23,3.0,3.0,0,3,0,0,1,0,1,5,0,0,0.0,0.0,0.33,1.0,3.0,15.0,1.0,0.0,0.0,0.0,3.0,0.0
777800,2025-05-23,4.9,3.0,6,2,3,0,2,1,4,0,1,0,5.51,0.0,1.63,1.0,7.35,0.0,2.0,0.0,1.84,0.0,3.67,3.0
777799,2025-05-23,3.8,1.9,1,2,0,2,1,0,1,3,0,1,0.0,9.47,0.53,1.05,2.37,14.21,1.0,0.0,0.0,4.74,2.37,0.0
777797,2025-05-23,3.0,2.8,4,1,2,0,1,0,1,1,1,0,6.0,0.0,1.67,0.36,3.0,3.21,1.0,0.0,3.0,0.0,3.0,0.0
777802,2025-05-23,3.0,3.8,0,2,0,0,2,0,2,2,0,0,0.0,0.0,0.67,0.53,6.0,4.74,1.0,0.0,0.0,0.0,6.0,0.0
777798,2025-05-23,3.8,2.9,7,1,4,1,2,1,4,4,1,1,9.47,3.1,2.37,0.69,9.47,12.41,2.0,4.0,2.37,3.1,4.74,3.1
777804,2025-05-23,2.0,2.8,5,4,3,3,0,1,2,5,0,1,13.5,9.64,2.5,1.79,9.0,16.07,0.0,5.0,0.0,3.21,0.0,3.21
777815,2025-05-23,5.0,3.0,8,16,3,18,2,5,4,1,0,3,5.4,54.0,2.0,7.0,7.2,3.0,2.0,0.2,0.0,9.0,3.6,15.0
