game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777056,2025-07-22,4.0,3.9,5,3,2,3,2,5,4,3,1,0,4.5,6.92,1.75,2.05,9.0,6.92,2.0,0.6,2.25,0.0,4.5,11.54
777044,2025-07-22,3.0,4.0,4,4,2,3,1,3,6,5,1,0,6.0,6.75,1.67,1.75,18.0,11.25,6.0,1.67,3.0,0.0,3.0,6.75
777052,2025-07-22,3.8,2.8,2,3,2,1,1,1,3,3,0,0,4.74,3.21,0.79,1.43,7.11,9.64,3.0,3.0,0.0,0.0,2.37,3.21
777042,2025-07-22,5.0,2.8,4,0,0,0,0,0,4,1,0,0,0.0,0.0,0.8,0.0,7.2,3.21,0.0,0.0,0.0,0.0,0.0,0.0
777045,2025-07-22,0.0,4.9,0,1,0,0,0,2,0,4,0,0,0.0,0.0,0.0,0.61,0.0,7.35,0.0,2.0,0.0,0.0,0.0,3.67
777048,2025-07-22,5.0,3.0,3,2,1,0,0,1,5,6,1,0,1.8,0.0,0.6,1.0,9.0,18.0,0.0,6.0,1.8,0.0,0.0,3.0
777046,2025-07-22,4.0,4.0,1,4,1,0,1,1,2,3,1,0,2.25,0.0,0.5,1.25,4.5,6.75,2.0,3.0,2.25,0.0,2.25,2.25
777054,2025-07-22,3.8,3.8,3,0,0,0,0,4,5,5,0,0,0.0,0.0,0.79,1.05,11.84,11.84,0.0,1.25,0.0,0.0,0.0,9.47
777058,2025-07-22,4.0,4.0,3,4,4,0,2,1,3,8,1,0,9.0,0.0,1.25,1.25,6.75,18.0,1.5,8.0,2.25,0.0,4.5,2.25
777047,2025-07-22,2.0,3.0,2,3,0,3,0,1,2,5,0,0,0.0,9.0,1.0,1.33,9.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
777043,2025-07-22,3.0,3.0,4,5,0,5,1,0,4,1,0,2,0.0,15.0,1.67,1.67,12.0,3.0,4.0,0.0,0.0,6.0,3.0,0.0
777049,2025-07-22,3.9,5.0,3,4,2,1,3,3,1,8,0,0,4.62,1.8,1.54,1.4,2.31,14.4,0.33,2.67,0.0,0.0,6.92,5.4
777040,2025-07-22,2.9,2.0,4,3,3,0,2,0,3,2,1,0,9.31,0.0,2.07,1.5,9.31,9.0,1.5,0.0,3.1,0.0,6.21,0.0
777035,2025-07-22,2.9,4.8,1,1,0,1,3,1,3,3,0,1,0.0,1.88,1.38,0.42,9.31,5.62,1.0,3.0,0.0,1.88,9.31,1.88
777039,2025-07-22,4.0,6.0,4,6,5,4,6,1,5,6,0,1,11.25,6.0,2.5,1.17,11.25,9.0,0.83,6.0,0.0,1.5,13.5,1.5
