game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777026,2025-07-23,3.8,0.0,6,0,3,0,1,0,1,0,0,0,7.11,0.0,1.84,0.0,2.37,0.0,1.0,0.0,0.0,0.0,2.37,0.0
777037,2025-07-23,2.0,3.0,3,1,1,0,0,0,0,2,0,0,4.5,0.0,1.5,0.33,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
777041,2025-07-23,4.0,4.0,5,6,6,3,1,0,5,4,1,0,13.5,6.75,1.5,1.5,11.25,9.0,5.0,0.0,2.25,0.0,2.25,0.0
777029,2025-07-23,2.0,3.0,1,1,0,0,0,0,3,4,0,0,0.0,0.0,0.5,0.33,13.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
777034,2025-07-23,4.0,7.0,3,9,2,5,3,1,4,7,0,1,4.5,6.43,1.5,1.43,9.0,9.0,1.33,7.0,0.0,1.29,6.75,1.29
777031,2025-07-23,4.0,3.0,2,3,2,2,3,1,3,1,1,2,4.5,6.0,1.25,1.33,6.75,3.0,1.0,1.0,2.25,6.0,6.75,3.0
777028,2025-07-23,3.0,3.0,1,4,0,1,0,1,2,3,0,1,0.0,3.0,0.33,1.67,6.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
777032,2025-07-23,3.9,2.0,6,5,2,2,1,1,2,2,0,0,4.62,9.0,1.79,3.0,4.62,9.0,2.0,2.0,0.0,0.0,2.31,4.5
777024,2025-07-23,4.0,2.0,7,1,4,0,2,0,5,3,0,0,9.0,0.0,2.25,0.5,11.25,13.5,2.5,0.0,0.0,0.0,4.5,0.0
777022,2025-07-23,2.0,2.2,2,5,2,3,3,5,3,0,0,0,9.0,12.27,2.5,4.55,13.5,0.0,1.0,0.0,0.0,0.0,13.5,20.45
777036,2025-07-23,3.0,3.0,0,2,0,1,1,1,4,1,0,0,0.0,3.0,0.33,1.0,12.0,3.0,4.0,1.0,0.0,0.0,3.0,3.0
777027,2025-07-23,1.9,2.9,2,4,0,2,0,1,0,1,0,1,0.0,6.21,1.05,1.72,0.0,3.1,0.0,1.0,0.0,3.1,0.0,3.1
777038,2025-07-23,6.0,7.0,5,5,1,1,1,0,9,5,1,1,1.5,1.29,1.0,0.71,13.5,6.43,9.0,0.0,1.5,1.29,1.5,0.0
777030,2025-07-23,7.8,4.9,7,8,6,3,2,4,6,4,1,0,6.92,5.51,1.15,2.45,6.92,7.35,3.0,1.0,1.15,0.0,2.31,7.35
777033,2025-07-23,3.8,3.0,2,1,0,1,0,2,3,4,0,0,0.0,3.0,0.53,1.0,7.11,12.0,0.0,2.0,0.0,0.0,0.0,6.0
