game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777960,2025-05-12,6.0,2.9,6,2,0,1,3,3,7,6,0,0,0.0,3.1,1.5,1.72,10.5,18.62,2.33,2.0,0.0,0.0,4.5,9.31
777951,2025-05-12,3.8,5.9,3,9,1,2,0,0,2,4,1,0,2.37,3.05,0.79,1.53,4.74,6.1,0.0,0.0,2.37,0.0,0.0,0.0
777953,2025-05-12,3.0,3.9,1,2,1,0,0,0,2,4,1,0,3.0,0.0,0.33,0.51,6.0,9.23,0.0,0.0,3.0,0.0,0.0,0.0
777950,2025-05-12,3.0,2.2,1,4,0,3,1,1,1,2,0,0,0.0,12.27,0.67,2.27,3.0,8.18,1.0,2.0,0.0,0.0,3.0,4.09
777959,2025-05-12,2.9,2.1,4,3,1,1,1,0,4,3,0,0,3.1,4.29,1.72,1.43,12.41,12.86,4.0,0.0,0.0,0.0,3.1,0.0
777952,2025-05-12,2.8,3.9,1,4,0,2,1,1,4,3,0,1,0.0,4.62,0.71,1.28,12.86,6.92,4.0,3.0,0.0,2.31,3.21,2.31
777949,2025-05-12,2.9,2.0,2,2,0,0,2,0,2,1,0,0,0.0,0.0,1.38,1.0,6.21,4.5,1.0,0.0,0.0,0.0,6.21,0.0
777948,2025-05-12,6.9,2.9,4,3,0,2,0,1,2,4,0,0,0.0,6.21,0.58,1.38,2.61,12.41,0.0,4.0,0.0,0.0,0.0,3.1
777947,2025-05-12,3.8,3.0,3,2,6,1,5,0,8,2,1,0,14.21,3.0,2.11,0.67,18.95,6.0,1.6,0.0,2.37,0.0,11.84,0.0
777941,2025-05-12,4.0,3.0,7,3,4,2,2,1,4,4,1,1,9.0,6.0,2.25,1.33,9.0,12.0,2.0,4.0,2.25,3.0,4.5,3.0
777939,2025-05-12,3.0,2.0,0,0,0,0,0,1,3,2,0,0,0.0,0.0,0.0,0.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
