game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778029,2025-05-08,2.9,1.0,5,0,4,0,1,1,1,2,1,0,12.41,0.0,2.07,1.0,3.1,18.0,1.0,2.0,3.1,0.0,3.1,9.0
778007,2025-05-08,4.0,1.0,2,2,0,3,0,3,5,3,0,0,0.0,27.0,0.5,5.0,11.25,27.0,0.0,1.0,0.0,0.0,0.0,27.0
778006,2025-05-08,4.8,2.9,1,3,0,1,1,0,2,4,0,1,0.0,3.1,0.42,1.03,3.75,12.41,2.0,0.0,0.0,3.1,1.88,0.0
778008,2025-05-08,2.0,3.9,0,10,0,6,0,0,3,2,0,0,0.0,13.85,0.0,2.56,13.5,4.62,0.0,0.0,0.0,0.0,0.0,0.0
778004,2025-05-08,6.0,3.0,3,1,1,1,1,1,8,3,0,0,1.5,3.0,0.67,0.67,12.0,9.0,8.0,3.0,0.0,0.0,1.5,3.0
778029,2025-05-08,2.9,1.0,5,0,4,0,1,1,1,2,1,0,12.41,0.0,2.07,1.0,3.1,18.0,1.0,2.0,3.1,0.0,3.1,9.0
778005,2025-05-08,4.0,4.9,7,8,4,3,1,0,2,7,1,1,9.0,5.51,2.0,1.63,4.5,12.86,2.0,0.0,2.25,1.84,2.25,0.0
778003,2025-05-08,5.0,4.2,5,5,3,2,2,3,5,5,1,0,5.4,4.29,1.4,1.9,9.0,10.71,2.5,1.67,1.8,0.0,3.6,6.43
778000,2025-05-08,4.0,3.0,6,1,5,0,3,0,5,7,1,0,11.25,0.0,2.25,0.33,11.25,21.0,1.67,0.0,2.25,0.0,6.75,0.0
777999,2025-05-08,2.9,3.0,5,3,3,0,0,1,3,1,1,0,9.31,0.0,1.72,1.33,9.31,3.0,0.0,1.0,3.1,0.0,0.0,3.0
