game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778297,2025-04-16,4.0,3.0,2,1,1,1,1,3,9,2,1,0,2.25,3.0,0.75,1.33,20.25,6.0,9.0,0.67,2.25,0.0,2.25,9.0
778299,2025-04-16,5.9,8.0,5,9,3,3,2,3,5,11,0,0,4.58,3.38,1.19,1.5,7.63,12.38,2.5,3.67,0.0,0.0,3.05,3.38
778295,2025-04-16,3.8,3.0,3,0,0,0,1,1,5,3,0,0,0.0,0.0,1.05,0.33,11.84,9.0,5.0,3.0,0.0,0.0,2.37,3.0
778290,2025-04-16,4.0,3.0,2,3,0,0,1,1,3,1,0,0,0.0,0.0,0.75,1.33,6.75,3.0,3.0,1.0,0.0,0.0,2.25,3.0
778288,2025-04-16,3.0,2.9,2,1,1,2,0,5,3,1,1,0,3.0,6.21,0.67,2.07,9.0,3.1,0.0,0.2,3.0,0.0,0.0,15.52
778301,2025-04-16,3.9,1.8,4,3,0,4,1,1,5,1,0,1,0.0,20.0,1.28,2.22,11.54,5.0,5.0,1.0,0.0,5.0,2.31,5.0
778293,2025-04-16,2.0,2.0,1,4,1,5,1,1,1,0,0,1,4.5,22.5,1.0,2.5,4.5,0.0,1.0,0.0,0.0,4.5,4.5,4.5
778304,2025-04-16,4.8,4.0,3,7,1,3,1,0,4,4,1,0,1.88,6.75,0.83,1.75,7.5,9.0,4.0,0.0,1.88,0.0,1.88,0.0
778303,2025-04-16,3.0,3.8,4,2,3,1,2,1,1,4,2,0,9.0,2.37,2.0,0.79,3.0,9.47,0.5,4.0,6.0,0.0,6.0,2.37
778296,2025-04-16,3.9,5.0,4,1,4,0,5,1,2,5,0,0,9.23,0.0,2.31,0.4,4.62,9.0,0.4,5.0,0.0,0.0,11.54,1.8
778298,2025-04-16,3.0,4.8,0,1,0,0,0,0,2,9,0,0,0.0,0.0,0.0,0.21,6.0,16.88,0.0,0.0,0.0,0.0,0.0,0.0
778300,2025-04-16,3.8,2.9,1,1,0,1,1,0,4,3,0,1,0.0,3.1,0.53,0.34,9.47,9.31,4.0,0.0,0.0,3.1,2.37,0.0
778294,2025-04-16,4.9,3.8,5,2,3,0,1,3,0,5,0,0,5.51,0.0,1.22,1.32,0.0,11.84,0.0,1.67,0.0,0.0,1.84,7.11
778289,2025-04-16,3.9,2.8,1,1,0,0,0,0,3,3,0,0,0.0,0.0,0.26,0.36,6.92,9.64,0.0,0.0,0.0,0.0,0.0,0.0
778287,2025-04-16,6.0,7.8,3,4,1,1,0,3,9,9,0,0,1.5,1.15,0.5,0.9,13.5,10.38,0.0,3.0,0.0,0.0,0.0,3.46
