game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778445,2025-04-05,3.0,3.0,1,1,0,0,0,2,2,6,0,0,0.0,0.0,0.33,1.0,6.0,18.0,0.0,3.0,0.0,0.0,0.0,6.0
778440,2025-04-05,5.0,4.8,6,3,0,0,0,1,8,7,0,0,0.0,0.0,1.2,0.83,14.4,13.12,0.0,7.0,0.0,0.0,0.0,1.88
778450,2025-04-05,3.0,5.0,3,5,1,4,0,5,2,4,0,1,3.0,7.2,1.0,2.0,6.0,7.2,0.0,0.8,0.0,1.8,0.0,9.0
778452,2025-04-05,3.0,3.0,3,1,2,0,2,1,0,4,0,0,6.0,0.0,1.67,0.67,0.0,12.0,0.0,4.0,0.0,0.0,6.0,3.0
778448,2025-04-05,3.0,5.0,0,1,0,0,1,0,1,4,0,0,0.0,0.0,0.33,0.2,3.0,7.2,1.0,0.0,0.0,0.0,3.0,0.0
778449,2025-04-05,5.0,5.0,7,1,3,0,1,2,2,7,0,0,5.4,0.0,1.6,0.6,3.6,12.6,2.0,3.5,0.0,0.0,1.8,3.6
778441,2025-04-05,3.8,3.9,6,0,4,0,4,2,2,2,0,0,9.47,0.0,2.63,0.51,4.74,4.62,0.5,1.0,0.0,0.0,9.47,4.62
778438,2025-04-05,3.8,3.0,2,2,0,2,0,2,2,5,0,1,0.0,6.0,0.53,1.33,4.74,15.0,0.0,2.5,0.0,3.0,0.0,6.0
778446,2025-04-05,5.0,2.0,6,4,1,3,1,3,5,2,0,0,1.8,13.5,1.4,3.5,9.0,9.0,5.0,0.67,0.0,0.0,1.8,13.5
778439,2025-04-05,4.0,4.0,6,3,4,2,1,3,4,5,0,0,9.0,4.5,1.75,1.5,9.0,11.25,4.0,1.67,0.0,0.0,2.25,6.75
778451,2025-04-05,4.8,4.0,3,3,1,0,2,2,4,7,1,0,1.88,0.0,1.04,1.25,7.5,15.75,2.0,3.5,1.88,0.0,3.75,4.5
778442,2025-04-05,4.0,2.9,6,3,3,1,1,1,3,3,2,1,6.75,3.1,1.75,1.38,6.75,9.31,3.0,3.0,4.5,3.1,2.25,3.1
778436,2025-04-05,3.0,2.9,3,3,0,0,1,1,3,1,0,0,0.0,0.0,1.33,1.38,9.0,3.1,3.0,1.0,0.0,0.0,3.0,3.1
778437,2025-04-05,4.0,4.0,3,3,1,3,1,4,3,5,0,0,2.25,6.75,1.0,1.75,6.75,11.25,3.0,1.25,0.0,0.0,2.25,9.0
