game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777514,2025-06-14,3.9,8.0,5,6,1,2,0,5,4,6,1,0,2.31,2.25,1.28,1.38,9.23,6.75,0.0,1.2,2.31,0.0,0.0,5.62
777517,2025-06-14,4.8,3.0,7,0,4,0,1,0,2,0,1,0,7.5,0.0,1.67,0.0,3.75,0.0,2.0,0.0,1.88,0.0,1.88,0.0
777513,2025-06-14,3.0,2.9,4,1,0,1,1,0,3,2,0,1,0.0,3.1,1.67,0.34,9.0,6.21,3.0,0.0,0.0,3.1,3.0,0.0
777519,2025-06-14,4.8,3.0,2,2,2,0,3,0,6,2,2,0,3.75,0.0,1.04,0.67,11.25,6.0,2.0,0.0,3.75,0.0,5.62,0.0
777509,2025-06-14,2.0,4.8,0,3,0,1,0,2,2,2,0,1,0.0,1.88,0.0,1.04,9.0,3.75,0.0,1.0,0.0,1.88,0.0,3.75
777508,2025-06-14,5.0,6.2,4,9,2,3,2,4,9,9,0,0,3.6,4.35,1.2,2.1,16.2,13.06,4.5,2.25,0.0,0.0,3.6,5.81
777511,2025-06-14,3.0,3.0,2,1,1,0,0,0,0,3,1,0,3.0,0.0,0.67,0.33,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
777518,2025-06-14,5.8,4.0,5,4,1,0,1,0,6,2,0,0,1.55,0.0,1.03,1.0,9.31,4.5,6.0,0.0,0.0,0.0,1.55,0.0
777510,2025-06-14,2.0,1.2,0,2,0,1,1,2,5,3,0,0,0.0,7.5,0.5,3.33,22.5,22.5,5.0,1.5,0.0,0.0,4.5,15.0
777523,2025-06-14,3.0,2.0,1,1,0,0,0,0,6,2,0,0,0.0,0.0,0.33,0.5,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
777512,2025-06-14,4.9,4.9,2,5,1,1,2,3,4,7,1,1,1.84,1.84,0.82,1.63,7.35,12.86,2.0,2.33,1.84,1.84,3.67,5.51
777515,2025-06-14,2.9,3.1,5,6,2,5,2,3,2,4,0,0,6.21,14.52,2.41,2.9,6.21,11.61,1.0,1.33,0.0,0.0,6.21,8.71
777516,2025-06-14,3.0,3.0,4,0,3,0,2,1,3,1,0,0,9.0,0.0,2.0,0.33,9.0,3.0,1.5,1.0,0.0,0.0,6.0,3.0
777507,2025-06-14,4.0,3.2,3,3,1,2,0,3,4,5,0,0,2.25,5.63,0.75,1.88,9.0,14.06,0.0,1.67,0.0,0.0,0.0,8.44
777506,2025-06-14,2.0,6.8,3,7,4,5,3,5,3,1,1,3,18.0,6.62,3.0,1.76,13.5,1.32,1.0,0.2,4.5,3.97,13.5,6.62
