game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777008,2025-07-25,4.0,4.0,3,1,3,0,4,3,4,4,0,0,6.75,0.0,1.75,1.0,9.0,9.0,1.0,1.33,0.0,0.0,9.0,6.75
777014,2025-07-25,5.0,5.0,2,0,0,0,3,2,5,3,0,0,0.0,0.0,1.0,0.4,9.0,5.4,1.67,1.5,0.0,0.0,5.4,3.6
777020,2025-07-25,3.0,3.0,1,3,1,1,1,0,5,3,1,0,3.0,3.0,0.67,1.0,15.0,9.0,5.0,0.0,3.0,0.0,3.0,0.0
777015,2025-07-25,3.8,3.8,9,4,10,2,2,0,2,4,2,1,23.68,4.74,2.89,1.05,4.74,9.47,1.0,0.0,4.74,2.37,4.74,0.0
777012,2025-07-25,3.9,4.0,4,2,2,0,1,0,5,3,1,0,4.62,0.0,1.28,0.5,11.54,6.75,5.0,0.0,2.31,0.0,2.31,0.0
777013,2025-07-25,4.0,2.0,2,4,0,2,2,3,5,5,0,0,0.0,9.0,1.0,3.5,11.25,22.5,2.5,1.67,0.0,0.0,4.5,13.5
777016,2025-07-25,5.0,3.0,4,0,0,0,2,0,5,3,0,0,0.0,0.0,1.2,0.0,9.0,9.0,2.5,0.0,0.0,0.0,3.6,0.0
777005,2025-07-25,4.0,1.9,4,2,0,0,0,0,3,0,0,0,0.0,0.0,1.0,1.05,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777017,2025-07-25,2.8,5.0,4,6,2,3,1,1,1,6,0,1,6.43,5.4,1.79,1.4,3.21,10.8,1.0,6.0,0.0,1.8,3.21,1.8
777009,2025-07-25,4.0,3.9,3,4,3,4,3,5,4,2,1,0,6.75,9.23,1.5,2.31,9.0,4.62,1.33,0.4,2.25,0.0,6.75,11.54
777007,2025-07-25,5.9,3.0,8,2,7,1,5,1,7,3,4,0,10.68,3.0,2.2,1.0,10.68,9.0,1.4,3.0,6.1,0.0,7.63,3.0
777011,2025-07-25,3.0,3.0,1,2,0,0,1,0,3,3,0,0,0.0,0.0,0.67,0.67,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
777006,2025-07-25,4.0,3.2,2,1,0,0,1,1,4,5,0,0,0.0,0.0,0.75,0.63,9.0,14.06,4.0,5.0,0.0,0.0,2.25,2.81
777004,2025-07-25,5.0,4.0,2,3,2,0,1,0,6,7,0,0,3.6,0.0,0.6,0.75,10.8,15.75,6.0,0.0,0.0,0.0,1.8,0.0
