game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776966,2025-07-28,4.9,5.9,3,9,0,5,1,2,4,3,0,2,0.0,7.63,0.82,1.86,7.35,4.58,4.0,1.5,0.0,3.05,1.84,3.05
776968,2025-07-28,2.0,3.0,4,5,2,6,2,7,1,4,1,1,9.0,18.0,3.0,4.0,4.5,12.0,0.5,0.57,4.5,3.0,9.0,21.0
776973,2025-07-28,2.0,2.0,2,2,1,0,1,0,1,4,1,0,4.5,0.0,1.5,1.0,4.5,18.0,1.0,0.0,4.5,0.0,4.5,0.0
776970,2025-07-28,4.9,4.0,4,2,1,0,1,0,4,5,0,0,1.84,0.0,1.02,0.5,7.35,11.25,4.0,0.0,0.0,0.0,1.84,0.0
776967,2025-07-28,3.8,2.0,3,2,2,1,3,3,3,3,0,0,4.74,4.5,1.58,2.5,7.11,13.5,1.0,1.0,0.0,0.0,7.11,13.5
776961,2025-07-28,4.8,4.1,3,4,1,3,2,3,5,4,0,0,1.88,6.59,1.04,1.71,9.38,8.78,2.5,1.33,0.0,0.0,3.75,6.59
776971,2025-07-28,5.0,4.0,6,5,6,5,8,2,1,2,1,1,10.8,11.25,2.8,1.75,1.8,4.5,0.12,1.0,1.8,2.25,14.4,4.5
776972,2025-07-28,3.8,1.8,0,3,0,2,1,1,4,1,0,0,0.0,10.0,0.26,2.22,9.47,5.0,4.0,1.0,0.0,0.0,2.37,5.0
776965,2025-07-28,5.0,3.0,3,4,1,3,3,0,7,1,0,2,1.8,9.0,1.2,1.33,12.6,3.0,2.33,0.0,0.0,6.0,5.4,0.0
776960,2025-07-28,2.0,2.0,3,4,1,4,1,2,2,3,0,0,4.5,18.0,2.0,3.0,9.0,13.5,2.0,1.5,0.0,0.0,4.5,9.0
776969,2025-07-28,3.0,3.9,1,3,1,0,2,1,7,5,1,0,3.0,0.0,1.0,1.03,21.0,11.54,3.5,5.0,3.0,0.0,6.0,2.31
776958,2025-07-28,4.8,2.9,5,2,2,1,1,0,5,5,1,1,3.75,3.1,1.25,0.69,9.38,15.52,5.0,0.0,1.88,3.1,1.88,0.0
776959,2025-07-28,4.8,4.1,1,6,1,1,0,2,6,6,1,0,1.88,2.2,0.21,1.95,11.25,13.17,0.0,3.0,1.88,0.0,0.0,4.39
776964,2025-07-28,4.0,7.0,4,6,2,2,2,2,5,5,1,0,4.5,2.57,1.5,1.14,11.25,6.43,2.5,2.5,2.25,0.0,4.5,2.57
776957,2025-07-28,4.9,2.0,4,2,0,0,0,2,4,1,0,0,0.0,0.0,0.82,2.0,7.35,4.5,0.0,0.5,0.0,0.0,0.0,9.0
