game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777436,2025-06-20,4.0,4.0,11,2,7,0,1,2,5,1,3,0,15.75,0.0,3.0,1.0,11.25,2.25,5.0,0.5,6.75,0.0,2.25,4.5
777432,2025-06-20,4.8,3.0,6,4,2,0,4,0,3,2,0,0,3.75,0.0,2.08,1.33,5.62,6.0,0.75,0.0,0.0,0.0,7.5,0.0
777431,2025-06-20,3.9,5.9,4,10,3,5,0,3,3,4,2,1,6.92,7.63,1.03,2.2,6.92,6.1,0.0,1.33,4.62,1.53,0.0,4.58
777438,2025-06-20,3.0,5.8,4,3,2,0,1,2,4,5,1,0,6.0,0.0,1.67,0.86,12.0,7.76,4.0,2.5,3.0,0.0,3.0,3.1
777435,2025-06-20,7.0,8.0,4,7,3,1,3,2,11,5,1,0,3.86,1.12,1.0,1.12,14.14,5.62,3.67,2.5,1.29,0.0,3.86,2.25
777439,2025-06-20,4.0,3.0,3,3,1,2,0,3,1,3,1,0,2.25,6.0,0.75,2.0,2.25,9.0,0.0,1.0,2.25,0.0,0.0,9.0
777433,2025-06-20,3.0,2.0,2,3,1,2,2,4,4,4,0,0,3.0,9.0,1.33,3.5,12.0,18.0,2.0,1.0,0.0,0.0,6.0,18.0
777437,2025-06-20,4.0,4.8,3,9,2,8,0,2,2,4,2,1,4.5,15.0,0.75,2.29,4.5,7.5,0.0,2.0,4.5,1.88,0.0,3.75
777434,2025-06-20,3.9,3.0,16,4,14,2,3,3,3,2,0,0,32.31,6.0,4.87,2.33,6.92,6.0,1.0,0.67,0.0,0.0,6.92,9.0
777430,2025-06-20,4.8,4.0,9,2,5,1,1,0,1,7,1,0,9.38,2.25,2.08,0.5,1.88,15.75,1.0,0.0,1.88,0.0,1.88,0.0
777428,2025-06-20,3.0,5.0,3,4,0,1,3,1,2,8,0,1,0.0,1.8,2.0,1.0,6.0,14.4,0.67,8.0,0.0,1.8,9.0,1.8
777426,2025-06-20,4.8,3.9,5,7,2,3,1,2,4,0,0,1,3.75,6.92,1.25,2.31,7.5,0.0,4.0,0.0,0.0,2.31,1.88,4.62
777429,2025-06-20,1.9,0.0,1,0,0,0,1,0,2,0,0,0,0.0,0.0,1.05,0.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74,0.0
777427,2025-06-20,4.0,2.8,4,2,3,0,1,2,4,1,1,0,6.75,0.0,1.25,1.43,9.0,3.21,4.0,0.5,2.25,0.0,2.25,6.43
777425,2025-06-20,4.9,5.0,4,3,2,0,0,3,6,7,1,0,3.67,0.0,0.82,1.2,11.02,12.6,0.0,2.33,1.84,0.0,0.0,5.4
