game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777809,2025-05-24,6.0,4.1,2,2,1,0,4,1,5,4,0,0,1.5,0.0,1.0,0.73,7.5,8.78,1.25,4.0,0.0,0.0,6.0,2.2
777809,2025-05-24,6.0,4.1,2,2,1,0,4,1,5,4,0,0,1.5,0.0,1.0,0.73,7.5,8.78,1.25,4.0,0.0,0.0,6.0,2.2
777790,2025-05-24,2.0,2.9,2,3,2,1,4,1,1,2,0,1,9.0,3.1,3.0,1.38,4.5,6.21,0.25,2.0,0.0,3.1,18.0,3.1
777788,2025-05-24,5.0,3.2,6,2,2,1,3,2,9,2,0,0,3.6,2.81,1.8,1.25,16.2,5.63,3.0,1.0,0.0,0.0,5.4,5.63
777786,2025-05-24,2.0,2.0,6,2,4,2,1,1,3,2,0,0,18.0,9.0,3.5,1.5,13.5,9.0,3.0,2.0,0.0,0.0,4.5,4.5
777793,2025-05-24,1.0,4.0,0,3,0,1,0,0,1,4,0,0,0.0,2.25,0.0,0.75,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
777794,2025-05-24,3.0,2.0,4,3,0,1,0,0,2,3,0,0,0.0,4.5,1.33,1.5,6.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
777791,2025-05-24,3.8,3.0,5,2,3,0,0,2,3,2,1,0,7.11,0.0,1.32,1.33,7.11,6.0,0.0,1.0,2.37,0.0,0.0,6.0
777787,2025-05-24,3.0,2.0,1,2,0,0,1,0,6,0,0,0,0.0,0.0,0.67,1.0,18.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0
777803,2025-05-24,2.0,5.8,0,7,0,4,3,3,0,8,0,1,0.0,6.21,1.5,1.72,0.0,12.41,0.0,2.67,0.0,1.55,13.5,4.66
777792,2025-05-24,5.0,3.0,2,7,1,2,1,3,4,3,1,1,1.8,6.0,0.6,3.33,7.2,9.0,4.0,1.0,1.8,3.0,1.8,9.0
777782,2025-05-24,4.8,1.9,12,2,2,0,2,0,5,3,0,0,3.75,0.0,2.92,1.05,9.38,14.21,2.5,0.0,0.0,0.0,3.75,0.0
777795,2025-05-24,3.8,2.0,2,0,0,0,2,1,0,1,0,0,0.0,0.0,1.05,0.5,0.0,4.5,0.0,1.0,0.0,0.0,4.74,4.5
777796,2025-05-24,5.0,5.0,7,1,4,1,1,1,3,7,0,0,7.2,1.8,1.6,0.4,5.4,12.6,3.0,7.0,0.0,0.0,1.8,1.8
777789,2025-05-24,1.8,3.0,0,4,0,1,0,2,3,0,0,0,0.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
777784,2025-05-24,5.0,6.8,6,7,4,2,4,6,6,5,1,1,7.2,2.65,2.0,1.91,10.8,6.62,1.5,0.83,1.8,1.32,7.2,7.94
777781,2025-05-24,4.8,5.9,4,6,3,1,4,1,5,5,1,0,5.62,1.53,1.67,1.19,9.38,7.63,1.25,5.0,1.88,0.0,7.5,1.53
