game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778134,2025-04-30,3.0,3.9,5,0,5,0,4,2,1,2,3,0,15.0,0.0,3.0,0.51,3.0,4.62,0.25,1.0,9.0,0.0,12.0,4.62
778119,2025-04-30,6.9,5.0,1,2,0,1,0,0,4,5,0,0,0.0,1.8,0.14,0.4,5.22,9.0,0.0,0.0,0.0,0.0,0.0,0.0
778110,2025-04-30,5.0,5.0,6,5,0,1,0,3,1,6,0,1,0.0,1.8,1.2,1.6,1.8,10.8,0.0,2.0,0.0,1.8,0.0,5.4
778102,2025-04-30,3.8,1.0,1,0,0,0,0,0,4,2,0,0,0.0,0.0,0.26,0.0,9.47,18.0,0.0,0.0,0.0,0.0,0.0,0.0
778109,2025-04-30,3.0,4.8,3,11,4,8,2,4,3,4,1,1,12.0,15.0,1.67,3.12,9.0,7.5,1.5,1.0,3.0,1.88,6.0,7.5
778104,2025-04-30,3.0,2.0,1,8,0,6,1,1,0,1,0,0,0.0,27.0,0.67,4.5,0.0,4.5,0.0,1.0,0.0,0.0,3.0,4.5
778105,2025-04-30,3.8,3.9,2,3,2,1,2,1,6,2,2,0,4.74,2.31,1.05,1.03,14.21,4.62,3.0,2.0,4.74,0.0,4.74,2.31
778116,2025-04-30,2.9,1.9,3,1,2,2,0,1,8,4,1,1,6.21,9.47,1.03,1.05,24.83,18.95,0.0,4.0,3.1,4.74,0.0,4.74
778115,2025-04-30,4.8,4.9,4,2,1,1,2,3,6,7,0,0,1.88,1.84,1.25,1.02,11.25,12.86,3.0,2.33,0.0,0.0,3.75,5.51
778112,2025-04-30,5.0,3.0,3,3,1,0,0,1,4,4,0,0,1.8,0.0,0.6,1.33,7.2,12.0,0.0,4.0,0.0,0.0,0.0,3.0
778118,2025-04-30,4.0,2.0,0,2,0,1,0,0,6,0,0,1,0.0,4.5,0.0,1.0,13.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0
778113,2025-04-30,4.0,2.9,5,3,0,0,0,0,4,1,0,0,0.0,0.0,1.25,1.03,9.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
778114,2025-04-30,9.0,3.1,5,5,4,3,3,2,10,1,1,1,4.0,8.71,0.89,2.26,10.0,2.9,3.33,0.5,1.0,2.9,3.0,5.81
778117,2025-04-30,7.0,3.0,8,3,4,2,1,4,6,3,0,1,5.14,6.0,1.29,2.33,7.71,9.0,6.0,0.75,0.0,3.0,1.29,12.0
778111,2025-04-30,4.0,7.0,2,8,3,2,2,2,5,5,0,0,6.75,2.57,1.0,1.43,11.25,6.43,2.5,2.5,0.0,0.0,4.5,2.57
778106,2025-04-30,3.0,4.0,5,1,6,0,2,2,2,5,2,0,18.0,0.0,2.33,0.75,6.0,11.25,1.0,2.5,6.0,0.0,6.0,4.5
778134,2025-04-30,3.0,3.9,5,0,5,0,4,2,1,2,3,0,15.0,0.0,3.0,0.51,3.0,4.62,0.25,1.0,9.0,0.0,12.0,4.62
