game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778291,2025-04-17,5.0,3.9,1,3,1,1,6,4,10,7,1,0,1.8,2.31,1.4,1.79,18.0,16.15,1.67,1.75,1.8,0.0,10.8,9.23
778280,2025-04-17,1.9,3.0,0,2,0,0,0,1,1,4,0,0,0.0,0.0,0.0,1.0,4.74,12.0,0.0,4.0,0.0,0.0,0.0,3.0
778285,2025-04-17,5.9,5.0,8,5,3,5,4,6,3,3,2,1,4.58,9.0,2.03,2.2,4.58,5.4,0.75,0.5,3.05,1.8,6.1,10.8
778283,2025-04-17,3.9,3.0,5,1,4,0,0,1,4,4,2,0,9.23,0.0,1.28,0.67,9.23,12.0,0.0,4.0,4.62,0.0,0.0,3.0
778279,2025-04-17,2.0,1.0,2,0,1,1,0,2,2,2,1,0,4.5,9.0,1.0,2.0,9.0,18.0,0.0,1.0,4.5,0.0,0.0,18.0
778292,2025-04-17,2.0,2.8,2,2,0,0,1,0,4,2,0,0,0.0,0.0,1.5,0.71,18.0,6.43,4.0,0.0,0.0,0.0,4.5,0.0
778286,2025-04-17,4.0,3.8,3,5,1,2,2,2,2,3,0,0,2.25,4.74,1.25,1.84,4.5,7.11,1.0,1.5,0.0,0.0,4.5,4.74
778282,2025-04-17,3.9,7.8,2,8,0,2,0,1,2,6,0,1,0.0,2.31,0.51,1.15,4.62,6.92,0.0,6.0,0.0,1.15,0.0,1.15
778278,2025-04-17,3.0,2.0,0,1,0,0,2,1,3,0,0,0,0.0,0.0,0.67,1.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0,4.5
778281,2025-04-17,2.0,3.8,0,3,0,1,0,0,3,4,0,1,0.0,2.37,0.0,0.79,13.5,9.47,0.0,0.0,0.0,2.37,0.0,0.0
