game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778348,2025-04-12,4.0,3.0,3,2,2,0,1,0,4,3,1,0,4.5,0.0,1.0,0.67,9.0,9.0,4.0,0.0,2.25,0.0,2.25,0.0
778347,2025-04-12,4.0,2.9,5,1,1,0,1,0,4,2,0,0,2.25,0.0,1.5,0.34,9.0,6.21,4.0,0.0,0.0,0.0,2.25,0.0
778355,2025-04-12,4.0,4.0,4,3,0,1,4,1,6,5,0,1,0.0,2.25,2.0,1.0,13.5,11.25,1.5,5.0,0.0,2.25,9.0,2.25
778346,2025-04-12,3.9,2.0,1,2,0,1,1,0,4,2,0,0,0.0,4.5,0.51,1.0,9.23,9.0,4.0,0.0,0.0,0.0,2.31,0.0
778362,2025-04-12,4.8,2.8,2,1,1,0,3,0,3,1,0,0,1.88,0.0,1.04,0.36,5.62,3.21,1.0,0.0,0.0,0.0,5.62,0.0
778353,2025-04-12,4.0,4.0,11,6,5,2,3,3,4,2,4,1,11.25,4.5,3.5,2.25,9.0,4.5,1.33,0.67,9.0,2.25,6.75,6.75
778349,2025-04-12,4.8,3.1,2,2,0,3,2,2,6,4,0,1,0.0,8.71,0.83,1.29,11.25,11.61,3.0,2.0,0.0,2.9,3.75,5.81
778354,2025-04-12,3.8,3.8,2,3,2,1,1,2,3,2,0,0,4.74,2.37,0.79,1.32,7.11,4.74,3.0,1.0,0.0,0.0,2.37,4.74
778359,2025-04-12,3.8,2.8,5,2,2,3,0,3,5,3,0,0,4.74,9.64,1.32,1.79,11.84,9.64,0.0,1.0,0.0,0.0,0.0,9.64
778357,2025-04-12,4.0,2.0,2,1,1,1,1,1,4,1,0,0,2.25,4.5,0.75,1.0,9.0,4.5,4.0,1.0,0.0,0.0,2.25,4.5
778351,2025-04-12,5.0,3.8,4,2,1,1,1,0,4,4,1,1,1.8,2.37,1.0,0.53,7.2,9.47,4.0,0.0,1.8,2.37,1.8,0.0
778350,2025-04-12,3.0,4.1,2,5,1,5,0,6,3,4,0,0,3.0,10.98,0.67,2.68,9.0,8.78,0.0,0.67,0.0,0.0,0.0,13.17
778352,2025-04-12,3.0,2.8,3,0,0,0,1,1,5,1,0,0,0.0,0.0,1.33,0.36,15.0,3.21,5.0,1.0,0.0,0.0,3.0,3.21
778345,2025-04-12,4.0,3.0,17,1,15,0,2,0,1,2,3,0,33.75,0.0,4.75,0.33,2.25,6.0,0.5,0.0,6.75,0.0,4.5,0.0
778341,2025-04-12,2.0,4.9,3,6,1,5,0,2,0,5,0,1,4.5,9.18,1.5,1.63,0.0,9.18,0.0,2.5,0.0,1.84,0.0,3.67
