game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776413,2025-09-08,1.0,4.9,2,5,2,2,1,3,2,7,0,0,18.0,3.67,3.0,1.63,18.0,12.86,2.0,2.33,0.0,0.0,9.0,5.51
776409,2025-09-08,4.9,4.0,11,4,9,5,2,5,3,3,3,2,16.53,11.25,2.65,2.25,5.51,6.75,1.5,0.6,5.51,4.5,3.67,11.25
776405,2025-09-08,3.0,2.9,2,0,0,0,1,0,4,3,0,0,0.0,0.0,1.0,0.0,12.0,9.31,4.0,0.0,0.0,0.0,3.0,0.0
776412,2025-09-08,2.9,2.0,0,2,0,1,0,0,2,1,0,1,0.0,4.5,0.0,1.0,6.21,4.5,0.0,0.0,0.0,4.5,0.0,0.0
776406,2025-09-08,3.8,1.8,3,2,0,0,1,1,1,1,0,0,0.0,0.0,1.05,1.67,2.37,5.0,1.0,1.0,0.0,0.0,2.37,5.0
776411,2025-09-08,4.8,4.0,8,0,5,0,1,4,4,7,1,0,9.38,0.0,1.88,1.0,7.5,15.75,4.0,1.75,1.88,0.0,1.88,9.0
776407,2025-09-08,4.8,4.1,1,4,0,3,0,1,6,5,0,0,0.0,6.59,0.21,1.22,11.25,10.98,0.0,5.0,0.0,0.0,0.0,2.2
776400,2025-09-08,3.0,3.0,0,2,0,2,1,1,5,2,0,0,0.0,6.0,0.33,1.0,15.0,6.0,5.0,2.0,0.0,0.0,3.0,3.0
776399,2025-09-08,3.0,4.0,3,6,1,6,0,1,3,3,1,3,3.0,13.5,1.0,1.75,9.0,6.75,0.0,3.0,3.0,6.75,0.0,2.25
776410,2025-09-08,4.8,2.0,5,0,2,0,0,0,6,0,0,0,3.75,0.0,1.04,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776408,2025-09-08,2.0,3.0,1,3,0,2,0,2,1,2,0,0,0.0,6.0,0.5,1.67,4.5,6.0,0.0,1.0,0.0,0.0,0.0,6.0
