game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777181,2025-07-10,3.0,5.0,1,5,0,3,1,2,4,4,0,0,0.0,5.4,0.67,1.4,12.0,7.2,4.0,2.0,0.0,0.0,3.0,3.6
777165,2025-07-10,3.0,1.0,1,1,0,2,0,4,4,0,0,1,0.0,18.0,0.33,5.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,36.0
777181,2025-07-10,3.0,5.0,1,5,0,3,1,2,4,4,0,0,0.0,5.4,0.67,1.4,12.0,7.2,4.0,2.0,0.0,0.0,3.0,3.6
777166,2025-07-10,4.0,2.0,3,1,2,0,0,1,4,4,1,0,4.5,0.0,0.75,1.0,9.0,18.0,0.0,4.0,2.25,0.0,0.0,4.5
777168,2025-07-10,3.0,3.0,1,2,0,0,4,2,2,5,0,0,0.0,0.0,1.67,1.33,6.0,15.0,0.5,2.5,0.0,0.0,12.0,6.0
777169,2025-07-10,5.0,2.1,3,4,3,3,2,3,5,1,1,1,5.4,12.86,1.0,3.33,9.0,4.29,2.5,0.33,1.8,4.29,3.6,12.86
777170,2025-07-10,3.0,2.0,2,2,0,3,0,2,4,1,0,0,0.0,13.5,0.67,2.0,12.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
777167,2025-07-10,3.8,4.0,2,6,1,6,2,1,1,4,0,1,2.37,13.5,1.05,1.75,2.37,9.0,0.5,4.0,0.0,2.25,4.74,2.25
777156,2025-07-10,6.0,3.9,1,3,1,1,1,1,6,5,1,1,1.5,2.31,0.33,1.03,9.0,11.54,6.0,5.0,1.5,2.31,1.5,2.31
777159,2025-07-10,6.8,4.0,5,3,3,2,3,1,5,7,1,1,3.97,4.5,1.18,1.0,6.62,15.75,1.67,7.0,1.32,2.25,3.97,2.25
777158,2025-07-10,4.9,4.0,4,5,1,0,2,3,4,3,0,0,1.84,0.0,1.22,2.0,7.35,6.75,2.0,1.0,0.0,0.0,3.67,6.75
