game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778344,2025-04-13,5.8,5.0,9,2,4,0,1,1,3,7,0,0,6.21,0.0,1.72,0.6,4.66,12.6,3.0,7.0,0.0,0.0,1.55,1.8
778339,2025-04-13,3.8,4.0,1,1,0,1,2,0,6,4,0,1,0.0,2.25,0.79,0.25,14.21,9.0,3.0,0.0,0.0,2.25,4.74,0.0
778342,2025-04-13,3.0,1.8,2,1,0,0,0,0,4,4,0,0,0.0,0.0,0.67,0.56,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
778343,2025-04-13,2.0,3.9,0,1,0,0,0,1,1,3,0,0,0.0,0.0,0.0,0.51,4.5,6.92,0.0,3.0,0.0,0.0,0.0,2.31
778340,2025-04-13,4.0,3.9,4,3,0,4,0,1,6,5,0,1,0.0,9.23,1.0,1.03,13.5,11.54,0.0,5.0,0.0,2.31,0.0,2.31
778337,2025-04-13,4.0,2.0,3,6,1,7,3,4,3,2,0,1,2.25,31.5,1.5,5.0,6.75,9.0,1.0,0.5,0.0,4.5,6.75,18.0
778329,2025-04-13,3.0,4.0,4,2,0,2,0,2,6,2,0,0,0.0,4.5,1.33,1.0,18.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
778335,2025-04-13,4.0,2.8,0,2,0,1,1,1,7,0,0,0,0.0,3.21,0.25,1.07,15.75,0.0,7.0,0.0,0.0,0.0,2.25,3.21
778338,2025-04-13,3.0,1.9,4,3,1,0,0,0,4,3,1,0,3.0,0.0,1.33,1.58,12.0,14.21,0.0,0.0,3.0,0.0,0.0,0.0
778336,2025-04-13,3.0,2.0,0,3,0,3,0,0,2,3,0,1,0.0,13.5,0.0,1.5,6.0,13.5,0.0,0.0,0.0,4.5,0.0,0.0
778333,2025-04-13,3.8,2.0,7,1,6,0,4,0,1,2,0,0,14.21,0.0,2.89,0.5,2.37,9.0,0.25,0.0,0.0,0.0,9.47,0.0
778330,2025-04-13,0.0,3.0,0,3,0,1,0,4,0,1,0,0,0.0,3.0,0.0,2.33,0.0,3.0,0.0,0.25,0.0,0.0,0.0,12.0
778334,2025-04-13,4.0,3.0,1,1,0,0,0,0,4,4,0,0,0.0,0.0,0.25,0.33,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
778332,2025-04-13,3.0,2.9,1,3,0,1,1,3,6,1,0,0,0.0,3.1,0.67,2.07,18.0,3.1,6.0,0.33,0.0,0.0,3.0,9.31
778331,2025-04-13,3.0,5.8,5,3,2,1,1,2,6,5,1,0,6.0,1.55,2.0,0.86,18.0,7.76,6.0,2.5,3.0,0.0,3.0,3.1
