game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778321,2025-04-14,3.0,3.9,3,8,1,6,0,2,1,5,0,0,3.0,13.85,1.0,2.56,3.0,11.54,0.0,2.5,0.0,0.0,0.0,4.62
778320,2025-04-14,4.0,4.0,6,2,4,0,1,1,6,5,1,0,9.0,0.0,1.75,0.75,13.5,11.25,6.0,5.0,2.25,0.0,2.25,2.25
778328,2025-04-14,3.0,5.9,4,6,0,4,0,2,3,8,0,2,0.0,6.1,1.33,1.36,9.0,12.2,0.0,4.0,0.0,3.05,0.0,3.05
778327,2025-04-14,4.0,1.8,1,2,0,0,2,0,4,2,0,0,0.0,0.0,0.75,1.11,9.0,10.0,2.0,0.0,0.0,0.0,4.5,0.0
778322,2025-04-14,4.0,1.8,0,3,0,1,0,0,1,2,0,0,0.0,5.0,0.0,1.67,2.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0
778324,2025-04-14,4.0,4.0,4,1,3,0,1,1,3,5,1,0,6.75,0.0,1.25,0.5,6.75,11.25,3.0,5.0,2.25,0.0,2.25,2.25
778323,2025-04-14,5.0,2.0,3,1,1,1,0,1,7,2,1,0,1.8,4.5,0.6,1.0,12.6,9.0,0.0,2.0,1.8,0.0,0.0,4.5
778325,2025-04-14,2.0,4.0,4,4,3,1,1,1,1,5,1,1,13.5,2.25,2.5,1.25,4.5,11.25,1.0,5.0,4.5,2.25,4.5,2.25
778315,2025-04-14,3.8,2.9,4,8,1,8,2,6,3,2,0,2,2.37,24.83,1.58,4.83,7.11,6.21,1.5,0.33,0.0,6.21,4.74,18.62
778326,2025-04-14,3.0,3.9,5,1,2,0,2,4,2,2,1,0,6.0,0.0,2.33,1.28,6.0,4.62,1.0,0.5,3.0,0.0,6.0,9.23
