game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777245,2025-07-04,5.0,1.8,7,2,4,1,3,0,3,1,1,0,7.2,5.0,2.0,1.11,5.4,5.0,1.0,0.0,1.8,0.0,5.4,0.0
777255,2025-07-04,7.0,5.9,5,5,3,2,2,2,8,4,0,0,3.86,3.05,1.0,1.19,10.29,6.1,4.0,2.0,0.0,0.0,2.57,3.05
777246,2025-07-04,2.8,2.0,2,3,2,3,3,0,3,1,0,2,6.43,13.5,1.79,1.5,9.64,4.5,1.0,0.0,0.0,9.0,9.64,0.0
777250,2025-07-04,4.9,3.0,3,3,1,3,3,1,5,2,1,2,1.84,9.0,1.22,1.33,9.18,6.0,1.67,2.0,1.84,6.0,5.51,3.0
777236,2025-07-04,3.0,2.8,2,4,0,2,1,0,4,2,0,1,0.0,6.43,1.0,1.43,12.0,6.43,4.0,0.0,0.0,3.21,3.0,0.0
777247,2025-07-04,4.0,2.0,3,4,1,3,2,1,3,5,0,1,2.25,13.5,1.25,2.5,6.75,22.5,1.5,5.0,0.0,4.5,4.5,4.5
777239,2025-07-04,4.0,4.1,2,6,0,0,3,3,4,6,0,0,0.0,0.0,1.25,2.2,9.0,13.17,1.33,2.0,0.0,0.0,6.75,6.59
777242,2025-07-04,4.0,3.9,2,1,1,0,3,1,5,5,1,0,2.25,0.0,1.25,0.51,11.25,11.54,1.67,5.0,2.25,0.0,6.75,2.31
777249,2025-07-04,3.0,4.9,1,3,0,0,1,2,3,5,0,0,0.0,0.0,0.67,1.02,9.0,9.18,3.0,2.5,0.0,0.0,3.0,3.67
777254,2025-07-04,3.0,4.8,3,1,1,0,2,1,6,5,0,0,3.0,0.0,1.67,0.42,18.0,9.38,3.0,5.0,0.0,0.0,6.0,1.88
777252,2025-07-04,3.0,3.9,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,6.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0
777243,2025-07-04,3.8,1.0,1,1,0,0,3,0,4,2,0,0,0.0,0.0,1.05,1.0,9.47,18.0,1.33,0.0,0.0,0.0,7.11,0.0
777235,2025-07-04,6.0,3.0,11,2,12,0,8,2,5,2,2,0,18.0,0.0,3.17,1.33,7.5,6.0,0.62,1.0,3.0,0.0,12.0,6.0
777248,2025-07-04,4.9,2.0,2,1,0,0,0,1,3,2,0,0,0.0,0.0,0.41,1.0,5.51,9.0,0.0,2.0,0.0,0.0,0.0,4.5
777244,2025-07-04,3.0,5.0,3,5,2,3,0,0,5,7,1,2,6.0,5.4,1.0,1.0,15.0,12.6,0.0,0.0,3.0,3.6,0.0,0.0
