game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777101,2025-07-18,4.0,2.9,3,1,0,0,0,2,3,1,0,0,0.0,0.0,0.75,1.03,6.75,3.1,0.0,0.5,0.0,0.0,0.0,6.21
777107,2025-07-18,5.0,2.0,5,0,6,0,6,2,4,2,0,0,10.8,0.0,2.2,1.0,7.2,9.0,0.67,1.0,0.0,0.0,10.8,9.0
777112,2025-07-18,4.0,3.9,8,5,6,2,2,1,3,3,1,1,13.5,4.62,2.5,1.54,6.75,6.92,1.5,3.0,2.25,2.31,4.5,2.31
777106,2025-07-18,4.8,8.0,3,6,2,4,2,3,5,5,1,2,3.75,4.5,1.04,1.12,9.38,5.62,2.5,1.67,1.88,2.25,3.75,3.38
777108,2025-07-18,2.9,5.8,1,1,0,0,0,1,7,2,0,0,0.0,0.0,0.34,0.34,21.72,3.1,0.0,2.0,0.0,0.0,0.0,1.55
777111,2025-07-18,5.0,2.0,7,3,7,0,5,1,4,2,3,0,12.6,0.0,2.4,2.0,7.2,9.0,0.8,2.0,5.4,0.0,9.0,4.5
777105,2025-07-18,0.9,4.0,1,3,0,1,0,2,2,7,0,0,0.0,2.25,1.11,1.25,20.0,15.75,0.0,3.5,0.0,0.0,0.0,4.5
777109,2025-07-18,4.0,3.1,3,3,2,2,1,2,5,4,1,1,4.5,5.81,1.0,1.61,11.25,11.61,5.0,2.0,2.25,2.9,2.25,5.81
777114,2025-07-18,3.0,7.0,5,6,3,4,1,3,5,6,0,1,9.0,5.14,2.0,1.29,15.0,7.71,5.0,2.0,0.0,1.29,3.0,3.86
777110,2025-07-18,3.0,2.9,2,5,1,4,1,2,2,3,0,2,3.0,12.41,1.0,2.41,6.0,9.31,2.0,1.5,0.0,6.21,3.0,6.21
777098,2025-07-18,3.8,3.0,1,2,0,2,2,1,3,3,0,0,0.0,6.0,0.79,1.0,7.11,9.0,1.5,3.0,0.0,0.0,4.74,3.0
777102,2025-07-18,3.0,3.0,5,5,3,1,0,1,4,4,1,0,9.0,3.0,1.67,2.0,12.0,12.0,0.0,4.0,3.0,0.0,0.0,3.0
777100,2025-07-18,2.0,3.8,6,2,3,1,1,1,0,4,1,0,13.5,2.37,3.5,0.79,0.0,9.47,0.0,4.0,4.5,0.0,4.5,2.37
777099,2025-07-18,2.8,2.0,1,3,1,5,1,3,1,2,0,1,3.21,22.5,0.71,3.0,3.21,9.0,1.0,0.67,0.0,4.5,3.21,13.5
777103,2025-07-18,3.0,3.0,5,0,1,0,1,1,2,0,1,0,3.0,0.0,2.0,0.33,6.0,0.0,2.0,0.0,3.0,0.0,3.0,3.0
