game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778424,2025-04-07,3.0,2.0,3,1,0,0,0,2,2,2,0,0,0.0,0.0,1.0,1.5,6.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
778415,2025-04-07,4.0,1.9,4,2,3,3,1,2,5,0,2,0,6.75,14.21,1.25,2.11,11.25,0.0,5.0,0.0,4.5,0.0,2.25,9.47
778418,2025-04-07,3.0,2.0,4,6,2,3,2,0,4,0,0,1,6.0,13.5,2.0,3.0,12.0,0.0,2.0,0.0,0.0,4.5,6.0,0.0
778426,2025-04-07,3.0,2.0,7,1,3,0,1,1,1,2,0,0,9.0,0.0,2.67,1.0,3.0,9.0,1.0,2.0,0.0,0.0,3.0,4.5
778416,2025-04-07,4.0,4.8,2,4,0,1,1,3,4,3,0,0,0.0,1.88,0.75,1.46,9.0,5.62,4.0,1.0,0.0,0.0,2.25,5.62
778411,2025-04-07,2.0,3.8,0,6,0,4,0,1,1,3,0,0,0.0,9.47,0.0,1.84,4.5,7.11,0.0,3.0,0.0,0.0,0.0,2.37
778412,2025-04-07,3.0,2.8,2,1,1,0,2,0,2,2,0,0,3.0,0.0,1.33,0.36,6.0,6.43,1.0,0.0,0.0,0.0,6.0,0.0
778413,2025-04-07,4.8,3.0,0,1,0,0,1,0,4,2,0,0,0.0,0.0,0.21,0.33,7.5,6.0,4.0,0.0,0.0,0.0,1.88,0.0
778405,2025-04-07,3.8,1.0,1,1,0,2,2,2,3,1,0,0,0.0,18.0,0.79,3.0,7.11,9.0,1.5,0.5,0.0,0.0,4.74,18.0
778410,2025-04-07,2.0,0.8,1,0,2,0,3,0,3,0,0,0,9.0,0.0,2.0,0.0,13.5,0.0,1.0,0.0,0.0,0.0,13.5,0.0
778414,2025-04-07,2.0,3.8,1,2,0,1,1,0,2,4,0,1,0.0,2.37,1.0,0.53,9.0,9.47,2.0,0.0,0.0,2.37,4.5,0.0
