game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777859,2025-05-19,3.0,3.0,6,1,5,0,2,0,5,1,0,0,15.0,0.0,2.67,0.33,15.0,3.0,2.5,0.0,0.0,0.0,6.0,0.0
777863,2025-05-19,4.0,4.0,7,4,4,2,3,1,2,4,0,0,9.0,4.5,2.5,1.25,4.5,9.0,0.67,4.0,0.0,0.0,6.75,2.25
777856,2025-05-19,4.8,2.0,3,3,0,0,2,1,5,0,0,0,0.0,0.0,1.04,2.0,9.38,0.0,2.5,0.0,0.0,0.0,3.75,4.5
777858,2025-05-19,3.0,3.9,3,2,1,0,0,1,1,2,1,0,3.0,0.0,1.0,0.77,3.0,4.62,0.0,2.0,3.0,0.0,0.0,2.31
777861,2025-05-19,6.0,5.2,5,8,4,4,2,5,5,5,1,0,6.0,6.92,1.17,2.5,7.5,8.65,2.5,1.0,1.5,0.0,3.0,8.65
777857,2025-05-19,1.9,2.0,4,2,3,1,2,2,2,3,1,0,14.21,4.5,3.16,2.0,9.47,13.5,1.0,1.5,4.74,0.0,9.47,9.0
777860,2025-05-19,8.0,2.9,6,2,4,1,4,3,7,1,2,0,4.5,3.1,1.25,1.72,7.88,3.1,1.75,0.33,2.25,0.0,4.5,9.31
777862,2025-05-19,3.0,7.9,5,13,2,9,1,2,2,3,0,1,6.0,10.25,2.0,1.9,6.0,3.42,2.0,1.5,0.0,1.14,3.0,2.28
777852,2025-05-19,3.9,3.0,10,1,7,0,0,0,1,2,3,0,16.15,0.0,2.56,0.33,2.31,6.0,0.0,0.0,6.92,0.0,0.0,0.0
777855,2025-05-19,2.0,2.0,4,4,3,1,1,0,0,2,1,0,13.5,4.5,2.5,2.0,0.0,9.0,0.0,0.0,4.5,0.0,4.5,0.0
777853,2025-05-19,5.0,3.0,2,1,0,0,0,1,6,2,0,0,0.0,0.0,0.4,0.67,10.8,6.0,0.0,2.0,0.0,0.0,0.0,3.0
777854,2025-05-19,7.0,3.0,8,3,6,2,2,1,4,2,3,0,7.71,6.0,1.43,1.33,5.14,6.0,2.0,2.0,3.86,0.0,2.57,3.0
777861,2025-05-19,6.0,5.2,5,8,4,4,2,5,5,5,1,0,6.0,6.92,1.17,2.5,7.5,8.65,2.5,1.0,1.5,0.0,3.0,8.65
