game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776829,2025-08-08,3.8,2.0,2,2,0,2,0,1,6,2,0,0,0.0,9.0,0.53,1.5,14.21,9.0,0.0,2.0,0.0,0.0,0.0,4.5
776831,2025-08-08,2.0,3.0,2,0,1,0,0,1,1,1,0,0,4.5,0.0,1.0,0.33,4.5,3.0,0.0,1.0,0.0,0.0,0.0,3.0
776835,2025-08-08,5.0,4.9,3,1,2,0,3,1,4,4,1,0,3.6,0.0,1.2,0.41,7.2,7.35,1.33,4.0,1.8,0.0,5.4,1.84
776832,2025-08-08,4.8,3.0,2,2,1,3,0,3,4,3,1,1,1.88,9.0,0.42,1.67,7.5,9.0,0.0,1.0,1.88,3.0,0.0,9.0
776834,2025-08-08,3.0,1.0,2,0,0,0,0,1,4,0,0,0,0.0,0.0,0.67,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
776833,2025-08-08,5.9,3.9,2,4,0,1,3,1,3,4,0,0,0.0,2.31,0.85,1.28,4.58,9.23,1.0,4.0,0.0,0.0,4.58,2.31
776821,2025-08-08,4.9,3.0,6,2,5,0,4,1,5,4,1,0,9.18,0.0,2.04,1.0,9.18,12.0,1.25,4.0,1.84,0.0,7.35,3.0
776827,2025-08-08,4.0,4.0,5,5,3,2,2,1,3,2,1,0,6.75,4.5,1.75,1.5,6.75,4.5,1.5,2.0,2.25,0.0,4.5,2.25
776828,2025-08-08,2.0,3.9,2,2,0,0,1,2,2,5,0,0,0.0,0.0,1.5,1.03,9.0,11.54,2.0,2.5,0.0,0.0,4.5,4.62
776826,2025-08-08,3.0,3.0,1,6,0,2,0,1,3,2,0,1,0.0,6.0,0.33,2.33,9.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
776825,2025-08-08,3.0,2.0,2,1,0,0,1,0,2,3,0,0,0.0,0.0,1.0,0.5,6.0,13.5,2.0,0.0,0.0,0.0,3.0,0.0
776820,2025-08-08,3.0,3.0,5,2,5,2,5,5,1,2,1,0,15.0,6.0,3.33,2.33,3.0,6.0,0.2,0.4,3.0,0.0,15.0,15.0
776824,2025-08-08,2.0,2.0,0,3,0,3,0,0,3,1,0,1,0.0,13.5,0.0,1.5,13.5,4.5,0.0,0.0,0.0,4.5,0.0,0.0
776823,2025-08-08,3.0,2.0,3,1,0,3,0,3,3,2,0,0,0.0,13.5,1.0,2.0,9.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5
776822,2025-08-08,8.0,2.9,4,2,0,1,2,2,6,1,0,0,0.0,3.1,0.75,1.38,6.75,3.1,3.0,0.5,0.0,0.0,2.25,6.21
