game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776637,2025-08-22,4.0,4.0,2,6,0,4,0,0,3,2,0,3,0.0,9.0,0.5,1.5,6.75,4.5,0.0,0.0,0.0,6.75,0.0,0.0
776648,2025-08-22,4.0,3.0,5,1,1,1,1,0,4,6,0,1,2.25,3.0,1.5,0.33,9.0,18.0,4.0,0.0,0.0,3.0,2.25,0.0
776643,2025-08-22,4.8,5.0,6,8,4,4,2,1,4,7,1,2,7.5,7.2,1.67,1.8,7.5,12.6,2.0,7.0,1.88,3.6,3.75,1.8
776647,2025-08-22,3.0,2.0,2,0,1,0,1,0,2,4,0,0,3.0,0.0,1.0,0.0,6.0,18.0,2.0,0.0,0.0,0.0,3.0,0.0
776649,2025-08-22,3.8,2.8,2,9,2,5,3,1,2,2,1,1,4.74,16.07,1.32,3.57,4.74,6.43,0.67,2.0,2.37,3.21,7.11,3.21
776646,2025-08-22,3.0,3.0,1,2,0,1,3,2,2,2,0,1,0.0,3.0,1.33,1.33,6.0,6.0,0.67,1.0,0.0,3.0,9.0,6.0
776645,2025-08-22,5.9,2.0,12,6,6,5,2,1,2,1,1,0,9.15,22.5,2.37,3.5,3.05,4.5,1.0,1.0,1.53,0.0,3.05,4.5
776633,2025-08-22,2.9,5.8,3,6,2,5,0,2,4,5,1,2,6.21,7.76,1.03,1.38,12.41,7.76,0.0,2.5,3.1,3.1,0.0,3.1
776639,2025-08-22,4.0,4.8,7,4,3,3,3,5,5,2,0,0,6.75,5.62,2.5,1.88,11.25,3.75,1.67,0.4,0.0,0.0,6.75,9.38
776641,2025-08-22,2.0,2.0,3,3,2,2,0,0,4,2,0,0,9.0,9.0,1.5,1.5,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
776634,2025-08-22,3.9,4.2,3,3,2,3,2,3,5,7,1,1,4.62,6.43,1.28,1.43,11.54,15.0,2.5,2.33,2.31,2.14,4.62,6.43
776640,2025-08-22,4.0,3.0,2,1,1,1,2,0,5,5,1,1,2.25,3.0,1.0,0.33,11.25,15.0,2.5,0.0,2.25,3.0,4.5,0.0
776635,2025-08-22,5.0,7.0,2,4,1,0,0,1,1,7,0,0,1.8,0.0,0.4,0.71,1.8,9.0,0.0,7.0,0.0,0.0,0.0,1.29
776636,2025-08-22,3.0,1.0,2,1,0,0,2,0,3,0,0,0,0.0,0.0,1.33,1.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0
776638,2025-08-22,2.0,2.0,4,3,1,2,1,0,4,2,0,2,4.5,9.0,2.5,1.5,18.0,9.0,4.0,0.0,0.0,9.0,4.5,0.0
