game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776200,2025-09-24,2.0,4.9,3,4,1,3,0,4,2,6,1,3,4.5,5.51,1.5,1.63,9.0,11.02,0.0,1.5,4.5,5.51,0.0,7.35
776198,2025-09-24,4.0,6.0,4,4,2,1,1,1,1,7,1,1,4.5,1.5,1.25,0.83,2.25,10.5,1.0,7.0,2.25,1.5,2.25,1.5
776203,2025-09-24,5.0,5.0,4,3,1,2,0,2,4,4,1,0,1.8,3.6,0.8,1.0,7.2,7.2,0.0,2.0,1.8,0.0,0.0,3.6
776204,2025-09-24,3.0,3.9,1,3,0,0,0,2,4,3,0,0,0.0,0.0,0.33,1.28,12.0,6.92,0.0,1.5,0.0,0.0,0.0,4.62
776202,2025-09-24,5.0,5.0,3,6,0,2,2,3,5,7,0,2,0.0,3.6,1.0,1.8,9.0,12.6,2.5,2.33,0.0,3.6,3.6,5.4
776201,2025-09-24,2.0,3.8,2,6,0,5,0,1,0,3,0,5,0.0,11.84,1.0,1.84,0.0,7.11,0.0,3.0,0.0,11.84,0.0,2.37
776199,2025-09-24,2.0,7.8,1,10,0,8,0,2,1,8,0,3,0.0,9.23,0.5,1.54,4.5,9.23,0.0,4.0,0.0,3.46,0.0,2.31
776206,2025-09-24,4.0,1.0,2,1,3,1,3,1,3,1,1,1,6.75,9.0,1.25,2.0,6.75,9.0,1.0,1.0,2.25,9.0,6.75,9.0
776205,2025-09-24,3.9,6.0,2,4,1,3,0,1,4,5,1,2,2.31,4.5,0.51,0.83,9.23,7.5,0.0,5.0,2.31,3.0,0.0,1.5
776192,2025-09-24,4.0,2.0,3,3,1,3,0,2,3,2,0,0,2.25,13.5,0.75,2.5,6.75,9.0,0.0,1.0,0.0,0.0,0.0,9.0
776197,2025-09-24,4.0,2.0,1,1,1,0,1,1,3,4,0,0,2.25,0.0,0.5,1.0,6.75,18.0,3.0,4.0,0.0,0.0,2.25,4.5
776193,2025-09-24,5.0,5.0,4,4,1,3,1,3,4,4,0,0,1.8,5.4,1.0,1.4,7.2,7.2,4.0,1.33,0.0,0.0,1.8,5.4
776194,2025-09-24,1.9,4.9,1,6,1,2,1,1,1,5,0,2,4.74,3.67,1.05,1.43,4.74,9.18,1.0,5.0,0.0,3.67,4.74,1.84
776196,2025-09-24,5.0,2.0,3,4,1,1,2,1,6,2,0,0,1.8,4.5,1.0,2.5,10.8,9.0,3.0,2.0,0.0,0.0,3.6,4.5
776195,2025-09-24,2.9,3.0,2,2,0,2,0,1,4,2,0,2,0.0,6.0,0.69,1.0,12.41,6.0,0.0,2.0,0.0,6.0,0.0,3.0
