game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776737,2025-08-15,4.0,4.0,3,3,2,1,0,2,3,2,1,0,4.5,2.25,0.75,1.25,6.75,4.5,0.0,1.0,2.25,0.0,0.0,4.5
776740,2025-08-15,6.8,7.9,8,5,2,3,2,0,6,10,1,0,2.65,3.42,1.47,0.63,7.94,11.39,3.0,0.0,1.32,0.0,2.65,0.0
776739,2025-08-15,3.0,4.0,2,2,4,0,3,1,2,2,2,0,12.0,0.0,1.67,0.75,6.0,4.5,0.67,2.0,6.0,0.0,9.0,2.25
776735,2025-08-15,4.0,3.0,1,6,2,6,2,2,7,2,1,1,4.5,18.0,0.75,2.67,15.75,6.0,3.5,1.0,2.25,3.0,4.5,6.0
776736,2025-08-15,4.0,5.0,10,3,7,3,3,0,2,7,0,1,15.75,5.4,3.25,0.6,4.5,12.6,0.67,0.0,0.0,1.8,6.75,0.0
776738,2025-08-15,4.0,3.0,4,0,1,0,0,0,3,2,0,0,2.25,0.0,1.0,0.0,6.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0
776741,2025-08-15,2.9,2.0,2,1,0,1,0,2,1,2,0,0,0.0,4.5,0.69,1.5,3.1,9.0,0.0,1.0,0.0,0.0,0.0,9.0
776733,2025-08-15,2.8,1.0,4,0,3,0,0,0,1,1,1,0,9.64,0.0,1.43,0.0,3.21,9.0,0.0,0.0,3.21,0.0,0.0,0.0
776732,2025-08-15,6.9,3.0,2,0,0,0,1,4,4,2,0,0,0.0,0.0,0.43,1.33,5.22,6.0,4.0,0.5,0.0,0.0,1.3,12.0
776728,2025-08-15,3.9,2.0,1,0,0,0,0,0,5,3,0,0,0.0,0.0,0.26,0.0,11.54,13.5,0.0,0.0,0.0,0.0,0.0,0.0
776731,2025-08-15,4.0,3.9,1,2,0,2,4,2,4,6,0,0,0.0,4.62,1.25,1.03,9.0,13.85,1.0,3.0,0.0,0.0,9.0,4.62
776730,2025-08-15,4.0,2.0,1,0,0,0,1,2,8,3,0,0,0.0,0.0,0.5,1.0,18.0,13.5,8.0,1.5,0.0,0.0,2.25,9.0
776734,2025-08-15,4.0,4.0,0,9,0,6,1,1,6,3,0,1,0.0,13.5,0.25,2.5,13.5,6.75,6.0,3.0,0.0,2.25,2.25,2.25
776727,2025-08-15,3.0,6.9,2,4,1,3,1,4,2,9,0,1,3.0,3.91,1.0,1.16,6.0,11.74,2.0,2.25,0.0,1.3,3.0,5.22
776729,2025-08-15,6.0,7.0,5,5,2,2,1,1,5,7,0,0,3.0,2.57,1.0,0.86,7.5,9.0,5.0,7.0,0.0,0.0,1.5,1.29
