game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777010,2025-07-26,4.9,3.1,6,1,2,3,3,3,6,2,0,1,3.67,8.71,1.84,1.29,11.02,5.81,2.0,0.67,0.0,2.9,5.51,8.71
777001,2025-07-26,5.8,3.8,8,2,4,3,3,4,4,4,1,1,6.21,7.11,1.9,1.58,6.21,9.47,1.33,1.0,1.55,2.37,4.66,9.47
777010,2025-07-26,4.9,3.1,6,1,2,3,3,3,6,2,0,1,3.67,8.71,1.84,1.29,11.02,5.81,2.0,0.67,0.0,2.9,5.51,8.71
776990,2025-07-26,6.8,4.0,6,1,2,0,0,0,5,2,1,0,2.65,0.0,0.88,0.25,6.62,4.5,0.0,0.0,1.32,0.0,0.0,0.0
777003,2025-07-26,3.0,3.0,7,1,6,1,0,0,2,3,3,0,18.0,3.0,2.33,0.33,6.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0
777002,2025-07-26,4.0,1.8,2,0,0,0,1,1,5,1,0,0,0.0,0.0,0.75,0.56,11.25,5.0,5.0,1.0,0.0,0.0,2.25,5.0
777000,2025-07-26,3.0,2.0,3,5,1,4,1,4,3,3,0,0,3.0,18.0,1.33,4.5,9.0,13.5,3.0,0.75,0.0,0.0,3.0,18.0
776999,2025-07-26,2.0,4.0,1,12,0,11,1,4,2,1,0,1,0.0,24.75,1.0,4.0,9.0,2.25,2.0,0.25,0.0,2.25,4.5,9.0
776993,2025-07-26,6.0,5.0,3,2,2,1,2,2,5,7,1,0,3.0,1.8,0.83,0.8,7.5,12.6,2.5,3.5,1.5,0.0,3.0,3.6
776991,2025-07-26,4.0,4.9,3,2,1,1,2,1,5,6,2,0,2.25,1.84,1.25,0.61,11.25,11.02,2.5,6.0,4.5,0.0,4.5,1.84
776997,2025-07-26,4.0,3.8,6,4,4,1,1,1,4,3,1,0,9.0,2.37,1.75,1.32,9.0,7.11,4.0,3.0,2.25,0.0,2.25,2.37
776994,2025-07-26,4.0,2.9,7,2,6,1,3,0,5,0,2,1,13.5,3.1,2.5,0.69,11.25,0.0,1.67,0.0,4.5,3.1,6.75,0.0
776996,2025-07-26,4.0,4.0,4,3,2,1,1,0,4,4,1,1,4.5,2.25,1.25,0.75,9.0,9.0,4.0,0.0,2.25,2.25,2.25,0.0
776998,2025-07-26,3.0,3.8,1,4,0,0,1,1,5,3,0,0,0.0,0.0,0.67,1.32,15.0,7.11,5.0,3.0,0.0,0.0,3.0,2.37
776992,2025-07-26,4.9,4.8,3,2,1,0,0,1,3,3,0,0,1.84,0.0,0.61,0.62,5.51,5.62,0.0,3.0,0.0,0.0,0.0,1.88
776985,2025-07-26,3.8,3.0,2,1,0,0,2,0,5,3,0,0,0.0,0.0,1.05,0.33,11.84,9.0,2.5,0.0,0.0,0.0,4.74,0.0
776995,2025-07-26,4.8,3.0,5,2,5,0,3,0,5,1,1,0,9.38,0.0,1.67,0.67,9.38,3.0,1.67,0.0,1.88,0.0,5.62,0.0
