game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777341,2025-06-27,3.9,3.8,1,5,0,4,1,2,4,1,0,1,0.0,9.47,0.51,1.84,9.23,2.37,4.0,0.5,0.0,2.37,2.31,4.74
777343,2025-06-27,4.0,6.8,4,16,1,16,0,6,2,8,0,4,2.25,21.18,1.0,3.24,4.5,10.59,0.0,1.33,0.0,5.29,0.0,7.94
777337,2025-06-27,4.0,3.0,2,1,0,0,0,1,4,2,0,0,0.0,0.0,0.5,0.67,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
777346,2025-06-27,1.0,4.0,0,4,0,4,2,0,2,6,0,1,0.0,9.0,2.0,1.0,18.0,13.5,1.0,0.0,0.0,2.25,18.0,0.0
777349,2025-06-27,2.0,0.0,1,0,1,0,2,0,3,0,0,0,4.5,0.0,1.5,0.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0,0.0
777345,2025-06-27,3.0,2.0,8,0,6,0,5,1,1,0,0,0,18.0,0.0,4.33,0.5,3.0,0.0,0.2,0.0,0.0,0.0,15.0,4.5
777334,2025-06-27,3.9,3.8,2,4,1,1,2,1,4,5,0,0,2.31,2.37,1.03,1.32,9.23,11.84,2.0,5.0,0.0,0.0,4.62,2.37
777342,2025-06-27,7.0,9.0,9,9,3,0,3,3,7,7,2,0,3.86,0.0,1.71,1.33,9.0,7.0,2.33,2.33,2.57,0.0,3.86,3.0
777338,2025-06-27,5.0,3.9,3,0,2,0,3,1,4,2,0,0,3.6,0.0,1.2,0.26,7.2,4.62,1.33,2.0,0.0,0.0,5.4,2.31
777340,2025-06-27,9.0,6.9,11,4,2,1,3,5,4,7,0,0,2.0,1.3,1.56,1.3,4.0,9.13,1.33,1.4,0.0,0.0,3.0,6.52
777336,2025-06-27,3.0,4.0,3,2,3,0,2,1,4,1,0,0,9.0,0.0,1.67,0.75,12.0,2.25,2.0,1.0,0.0,0.0,6.0,2.25
777335,2025-06-27,5.0,5.0,1,5,0,0,1,3,5,4,0,0,0.0,0.0,0.4,1.6,9.0,7.2,5.0,1.33,0.0,0.0,1.8,5.4
777339,2025-06-27,3.8,4.0,5,5,2,3,0,2,6,2,0,0,4.74,6.75,1.32,1.75,14.21,4.5,0.0,1.0,0.0,0.0,0.0,4.5
777331,2025-06-27,5.0,4.9,10,2,6,0,4,2,4,2,0,0,10.8,0.0,2.8,0.82,7.2,3.67,1.0,1.0,0.0,0.0,7.2,3.67
777332,2025-06-27,4.0,4.9,7,6,4,4,0,2,6,5,2,2,9.0,7.35,1.75,1.63,13.5,9.18,0.0,2.5,4.5,3.67,0.0,3.67
