game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777753,2025-05-27,4.0,4.0,6,3,5,2,2,0,5,4,2,0,11.25,4.5,2.0,0.75,11.25,9.0,2.5,0.0,4.5,0.0,4.5,0.0
777754,2025-05-27,3.9,3.8,6,2,4,0,2,0,6,4,1,0,9.23,0.0,2.05,0.53,13.85,9.47,3.0,0.0,2.31,0.0,4.62,0.0
777755,2025-05-27,3.0,2.0,4,0,1,0,0,0,2,3,0,0,3.0,0.0,1.33,0.0,6.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
777748,2025-05-27,3.0,3.8,1,4,0,1,1,3,3,4,0,0,0.0,2.37,0.67,1.84,9.0,9.47,3.0,1.33,0.0,0.0,3.0,7.11
777746,2025-05-27,2.0,3.0,2,1,1,1,0,1,4,4,0,0,4.5,3.0,1.0,0.67,18.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
777749,2025-05-27,3.8,2.8,4,3,2,1,1,0,4,2,0,0,4.74,3.21,1.32,1.07,9.47,6.43,4.0,0.0,0.0,0.0,2.37,0.0
777750,2025-05-27,6.8,2.0,7,1,6,0,5,0,7,2,2,0,7.94,0.0,1.76,0.5,9.26,9.0,1.4,0.0,2.65,0.0,6.62,0.0
777747,2025-05-27,5.0,6.1,4,5,0,4,1,3,6,6,0,1,0.0,5.9,1.0,1.31,10.8,8.85,6.0,2.0,0.0,1.48,1.8,4.43
777751,2025-05-27,5.0,4.1,3,3,0,1,2,3,2,3,0,0,0.0,2.2,1.0,1.46,3.6,6.59,1.0,1.0,0.0,0.0,3.6,6.59
777741,2025-05-27,7.0,3.0,2,3,0,1,5,1,6,2,0,0,0.0,3.0,1.0,1.33,7.71,6.0,1.2,2.0,0.0,0.0,6.43,3.0
777752,2025-05-27,3.0,4.9,1,3,0,2,0,1,2,6,0,1,0.0,3.67,0.33,0.82,6.0,11.02,0.0,6.0,0.0,1.84,0.0,1.84
777745,2025-05-27,3.0,2.0,1,3,1,2,4,0,4,1,1,1,3.0,9.0,1.67,1.5,12.0,4.5,1.0,0.0,3.0,4.5,12.0,0.0
777744,2025-05-27,2.0,5.9,6,3,6,1,3,0,2,8,1,0,27.0,1.53,4.5,0.51,9.0,12.2,0.67,0.0,4.5,0.0,13.5,0.0
777743,2025-05-27,1.0,3.8,0,5,0,4,0,3,1,4,0,0,0.0,9.47,0.0,2.11,9.0,9.47,0.0,1.33,0.0,0.0,0.0,7.11
777742,2025-05-27,3.9,4.9,4,6,0,2,1,2,3,5,0,1,0.0,3.67,1.28,1.63,6.92,9.18,3.0,2.5,0.0,1.84,2.31,3.67
