game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777944,2025-05-13,3.0,3.0,0,4,0,1,0,2,4,4,0,0,0.0,3.0,0.0,2.0,12.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0
777940,2025-05-13,9.8,5.8,13,5,6,5,2,2,13,9,3,2,5.51,7.76,1.53,1.21,11.94,13.97,6.5,4.5,2.76,3.1,1.84,3.1
777945,2025-05-13,4.0,9.0,5,6,3,1,2,1,3,11,1,1,6.75,1.0,1.75,0.78,6.75,11.0,1.5,11.0,2.25,1.0,4.5,1.0
777935,2025-05-13,3.9,4.8,5,6,6,6,1,3,4,5,2,2,13.85,11.25,1.54,1.88,9.23,9.38,4.0,1.67,4.62,3.75,2.31,5.62
777943,2025-05-13,3.8,1.0,1,0,0,0,3,1,4,0,0,0,0.0,0.0,1.05,1.0,9.47,0.0,1.33,0.0,0.0,0.0,7.11,9.0
777942,2025-05-13,2.0,4.0,1,7,0,3,0,1,2,8,0,0,0.0,6.75,0.5,2.0,9.0,18.0,0.0,8.0,0.0,0.0,0.0,2.25
777936,2025-05-13,3.9,4.1,4,2,2,2,3,2,3,3,1,0,4.62,4.39,1.79,0.98,6.92,6.59,1.0,1.5,2.31,0.0,6.92,4.39
777934,2025-05-13,3.0,2.0,3,2,0,1,0,2,3,1,0,1,0.0,4.5,1.0,2.0,9.0,4.5,0.0,0.5,0.0,4.5,0.0,9.0
777931,2025-05-13,1.0,1.9,0,1,0,1,0,0,1,1,0,1,0.0,4.74,0.0,0.53,9.0,4.74,0.0,0.0,0.0,4.74,0.0,0.0
777932,2025-05-13,2.8,1.0,3,2,2,4,0,5,1,2,1,1,6.43,36.0,1.07,7.0,3.21,18.0,0.0,0.4,3.21,9.0,0.0,45.0
777926,2025-05-13,4.9,5.0,1,2,0,0,3,0,7,8,0,0,0.0,0.0,0.82,0.4,12.86,14.4,2.33,0.0,0.0,0.0,5.51,0.0
777930,2025-05-13,3.0,4.0,4,7,3,6,1,3,0,3,2,2,9.0,13.5,1.67,2.5,0.0,6.75,0.0,1.0,6.0,4.5,3.0,6.75
777937,2025-05-13,4.8,2.0,11,2,6,0,0,0,3,1,3,0,11.25,0.0,2.29,1.0,5.62,4.5,0.0,0.0,5.62,0.0,0.0,0.0
