game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776610,2025-08-24,2.0,4.8,1,1,0,0,1,1,2,2,0,0,0.0,0.0,1.0,0.42,9.0,3.75,2.0,2.0,0.0,0.0,4.5,1.88
776606,2025-08-24,4.0,3.9,4,5,1,3,2,2,5,4,0,1,2.25,6.92,1.5,1.79,11.25,9.23,2.5,2.0,0.0,2.31,4.5,4.62
776612,2025-08-24,2.0,2.8,3,2,1,1,0,1,3,4,0,1,4.5,3.21,1.5,1.07,13.5,12.86,0.0,4.0,0.0,3.21,0.0,3.21
776613,2025-08-24,2.0,5.9,2,1,2,0,2,3,1,7,1,0,9.0,0.0,2.0,0.68,4.5,10.68,0.5,2.33,4.5,0.0,9.0,4.58
776624,2025-08-24,3.0,2.8,3,3,1,2,3,1,1,1,0,0,3.0,6.43,2.0,1.43,3.0,3.21,0.33,1.0,0.0,0.0,9.0,3.21
776615,2025-08-24,4.0,4.9,2,3,2,2,4,0,2,5,1,1,4.5,3.67,1.5,0.61,4.5,9.18,0.5,0.0,2.25,1.84,9.0,0.0
776614,2025-08-24,3.0,2.0,1,3,1,1,2,1,2,1,1,0,3.0,4.5,1.0,2.0,6.0,4.5,1.0,1.0,3.0,0.0,6.0,4.5
776607,2025-08-24,4.8,3.0,3,3,0,0,1,0,4,3,0,0,0.0,0.0,0.83,1.0,7.5,9.0,4.0,0.0,0.0,0.0,1.88,0.0
776608,2025-08-24,3.9,4.0,5,3,2,0,1,0,7,3,0,0,4.62,0.0,1.54,0.75,16.15,6.75,7.0,0.0,0.0,0.0,2.31,0.0
776611,2025-08-24,2.0,4.9,1,7,0,1,0,3,1,8,0,1,0.0,1.84,0.5,2.04,4.5,14.69,0.0,2.67,0.0,1.84,0.0,5.51
776605,2025-08-24,4.9,4.0,3,4,0,1,2,1,3,6,0,0,0.0,2.25,1.02,1.25,5.51,13.5,1.5,6.0,0.0,0.0,3.67,2.25
776609,2025-08-24,3.0,3.0,7,1,5,0,3,1,0,3,1,0,15.0,0.0,3.33,0.67,0.0,9.0,0.0,3.0,3.0,0.0,9.0,3.0
776603,2025-08-24,3.0,3.0,7,1,6,0,1,0,2,2,3,0,18.0,0.0,2.67,0.33,6.0,6.0,2.0,0.0,9.0,0.0,3.0,0.0
776602,2025-08-24,3.0,6.0,4,3,3,2,3,0,2,3,0,0,9.0,3.0,2.33,0.5,6.0,4.5,0.67,0.0,0.0,0.0,9.0,0.0
776616,2025-08-24,3.8,3.9,4,2,0,2,0,1,7,4,0,1,0.0,4.62,1.05,0.77,16.58,9.23,0.0,4.0,0.0,2.31,0.0,2.31
