game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778068,2025-05-04,5.9,3.0,1,5,0,1,1,0,5,3,0,0,0.0,3.0,0.34,1.67,7.63,9.0,5.0,0.0,0.0,0.0,1.53,0.0
778053,2025-05-04,4.0,4.8,4,2,2,0,3,2,3,3,0,0,4.5,0.0,1.75,0.83,6.75,5.62,1.0,1.5,0.0,0.0,6.75,3.75
778068,2025-05-04,5.9,3.0,1,5,0,1,1,0,5,3,0,0,0.0,3.0,0.34,1.67,7.63,9.0,5.0,0.0,0.0,0.0,1.53,0.0
778062,2025-05-04,5.0,4.8,12,4,8,1,0,1,3,1,6,0,14.4,1.88,2.4,1.04,5.4,1.88,0.0,1.0,10.8,0.0,0.0,1.88
778051,2025-05-04,5.8,3.9,2,4,0,0,1,0,4,7,0,0,0.0,0.0,0.52,1.03,6.21,16.15,4.0,0.0,0.0,0.0,1.55,0.0
778063,2025-05-04,4.0,4.0,5,2,4,1,1,0,4,4,0,1,9.0,2.25,1.5,0.5,9.0,9.0,4.0,0.0,0.0,2.25,2.25,0.0
778057,2025-05-04,4.8,3.9,9,4,2,3,2,4,4,3,0,0,3.75,6.92,2.29,2.05,7.5,6.92,2.0,0.75,0.0,0.0,3.75,9.23
778056,2025-05-04,4.9,4.0,4,2,1,0,7,1,4,2,0,0,1.84,0.0,2.24,0.75,7.35,4.5,0.57,2.0,0.0,0.0,12.86,2.25
778061,2025-05-04,3.8,2.9,3,1,1,0,1,0,4,2,0,0,2.37,0.0,1.05,0.34,9.47,6.21,4.0,0.0,0.0,0.0,2.37,0.0
778059,2025-05-04,6.8,4.9,5,9,3,4,4,1,3,4,0,2,3.97,7.35,1.32,2.04,3.97,7.35,0.75,4.0,0.0,3.67,5.29,1.84
778055,2025-05-04,2.8,2.8,0,4,0,2,1,3,0,1,0,0,0.0,6.43,0.36,2.5,0.0,3.21,0.0,0.33,0.0,0.0,3.21,9.64
778054,2025-05-04,3.0,2.8,1,2,0,2,1,2,4,3,0,0,0.0,6.43,0.67,1.43,12.0,9.64,4.0,1.5,0.0,0.0,3.0,6.43
778052,2025-05-04,4.0,3.0,1,1,0,2,1,2,2,2,0,0,0.0,6.0,0.5,1.0,4.5,6.0,2.0,1.0,0.0,0.0,2.25,6.0
778048,2025-05-04,2.0,3.9,4,7,2,4,0,1,2,4,0,0,9.0,9.23,2.0,2.05,9.0,9.23,0.0,4.0,0.0,0.0,0.0,2.31
778050,2025-05-04,4.0,3.8,9,2,8,1,2,1,7,4,2,0,18.0,2.37,2.75,0.79,15.75,9.47,3.5,4.0,4.5,0.0,4.5,2.37
778058,2025-05-04,3.0,4.0,5,1,3,0,1,0,2,4,1,0,9.0,0.0,2.0,0.25,6.0,9.0,2.0,0.0,3.0,0.0,3.0,0.0
778060,2025-05-04,4.0,2.8,3,3,1,0,0,0,6,1,1,0,2.25,0.0,0.75,1.07,13.5,3.21,0.0,0.0,2.25,0.0,0.0,0.0
