game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778022,2025-05-07,4.0,5.0,5,6,4,3,3,3,2,3,0,0,9.0,5.4,2.0,1.8,4.5,5.4,0.67,1.0,0.0,0.0,6.75,5.4
778015,2025-05-07,4.0,2.0,5,1,6,0,4,1,2,2,1,0,13.5,0.0,2.25,1.0,4.5,9.0,0.5,2.0,2.25,0.0,9.0,4.5
778016,2025-05-07,2.0,2.0,2,4,0,2,0,0,2,3,0,0,0.0,9.0,1.0,2.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
778020,2025-05-07,4.0,3.0,3,1,0,0,3,1,2,2,0,0,0.0,0.0,1.5,0.67,4.5,6.0,0.67,2.0,0.0,0.0,6.75,3.0
778010,2025-05-07,3.9,3.0,6,2,4,0,2,0,4,3,1,0,9.23,0.0,2.05,0.67,9.23,9.0,2.0,0.0,2.31,0.0,4.62,0.0
778014,2025-05-07,2.9,3.0,2,4,4,1,3,0,2,2,1,1,12.41,3.0,1.72,1.33,6.21,6.0,0.67,0.0,3.1,3.0,9.31,0.0
778017,2025-05-07,3.9,4.0,11,1,10,0,4,1,4,4,1,0,23.08,0.0,3.85,0.5,9.23,9.0,1.0,4.0,2.31,0.0,9.23,2.25
778018,2025-05-07,4.8,3.0,2,7,1,4,1,0,3,1,1,1,1.88,12.0,0.62,2.33,5.62,3.0,3.0,0.0,1.88,3.0,1.88,0.0
778021,2025-05-07,5.9,3.0,3,1,1,0,0,0,6,7,0,0,1.53,0.0,0.51,0.33,9.15,21.0,0.0,0.0,0.0,0.0,0.0,0.0
778019,2025-05-07,3.0,3.0,1,2,2,2,3,1,3,1,0,1,6.0,6.0,1.33,1.0,9.0,3.0,1.0,1.0,0.0,3.0,9.0,3.0
778023,2025-05-07,3.9,6.0,0,4,0,3,2,1,4,7,0,1,0.0,4.5,0.51,0.83,9.23,10.5,2.0,7.0,0.0,1.5,4.62,1.5
778011,2025-05-07,4.8,4.0,5,4,0,2,0,1,6,4,0,1,0.0,4.5,1.04,1.25,11.25,9.0,0.0,4.0,0.0,2.25,0.0,2.25
778012,2025-05-07,2.0,2.0,3,1,1,0,0,0,5,2,0,0,4.5,0.0,1.5,0.5,22.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
778013,2025-05-07,7.0,6.8,5,5,0,0,2,4,9,6,0,0,0.0,0.0,1.0,1.32,11.57,7.94,4.5,1.5,0.0,0.0,2.57,5.29
778009,2025-05-07,3.0,2.1,7,4,3,3,1,1,2,5,0,0,9.0,12.86,2.67,2.38,6.0,21.43,2.0,5.0,0.0,0.0,3.0,4.29
