game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778214,2025-04-23,3.0,2.0,2,5,0,4,1,0,3,4,0,1,0.0,18.0,1.0,2.5,9.0,18.0,3.0,0.0,0.0,4.5,3.0,0.0
778209,2025-04-23,1.9,3.9,0,5,0,4,0,0,2,4,0,1,0.0,9.23,0.0,1.28,9.47,9.23,0.0,0.0,0.0,2.31,0.0,0.0
778203,2025-04-23,4.9,3.2,3,5,0,1,3,1,5,5,0,0,0.0,2.81,1.22,1.88,9.18,14.06,1.67,5.0,0.0,0.0,5.51,2.81
778208,2025-04-23,3.0,3.0,3,2,2,0,3,0,5,1,0,0,6.0,0.0,2.0,0.67,15.0,3.0,1.67,0.0,0.0,0.0,9.0,0.0
778206,2025-04-23,4.9,2.0,6,1,1,0,3,0,6,2,0,0,1.84,0.0,1.84,0.5,11.02,9.0,2.0,0.0,0.0,0.0,5.51,0.0
778204,2025-04-23,4.0,1.0,4,1,2,1,2,1,3,0,0,0,4.5,9.0,1.5,2.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5,9.0
778207,2025-04-23,4.0,3.0,5,2,2,3,3,1,4,4,0,1,4.5,9.0,2.0,1.0,9.0,12.0,1.33,4.0,0.0,3.0,6.75,3.0
778205,2025-04-23,3.0,5.8,1,7,0,7,0,7,4,4,0,1,0.0,10.86,0.33,2.41,12.0,6.21,0.0,0.57,0.0,1.55,0.0,10.86
778200,2025-04-23,3.8,3.8,2,5,0,0,1,0,3,4,0,0,0.0,0.0,0.79,1.32,7.11,9.47,3.0,0.0,0.0,0.0,2.37,0.0
778201,2025-04-23,5.0,5.8,2,7,1,5,2,3,6,5,0,2,1.8,7.76,0.8,1.72,10.8,7.76,3.0,1.67,0.0,3.1,3.6,4.66
778202,2025-04-23,3.0,3.0,3,1,1,0,1,0,5,3,0,0,3.0,0.0,1.33,0.33,15.0,9.0,5.0,0.0,0.0,0.0,3.0,0.0
778199,2025-04-23,4.8,5.0,7,3,2,2,2,5,5,2,0,1,3.75,3.6,1.88,1.6,9.38,3.6,2.5,0.4,0.0,1.8,3.75,9.0
778198,2025-04-23,2.9,3.0,3,3,2,0,0,1,2,4,0,0,6.21,0.0,1.03,1.33,6.21,12.0,0.0,4.0,0.0,0.0,0.0,3.0
778197,2025-04-23,4.0,6.8,2,3,0,0,0,3,6,5,0,0,0.0,0.0,0.5,0.88,13.5,6.62,0.0,1.67,0.0,0.0,0.0,3.97
