game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777309,2025-06-29,3.0,3.0,5,0,4,0,1,3,4,6,1,0,12.0,0.0,2.0,1.0,12.0,18.0,4.0,2.0,3.0,0.0,3.0,9.0
777313,2025-06-29,4.9,4.0,3,9,0,6,0,1,3,4,0,2,0.0,13.5,0.61,2.5,5.51,9.0,0.0,4.0,0.0,4.5,0.0,2.25
777317,2025-06-29,2.0,2.9,2,2,1,0,1,0,4,2,1,0,4.5,0.0,1.5,0.69,18.0,6.21,4.0,0.0,4.5,0.0,4.5,0.0
777310,2025-06-29,5.0,4.9,2,1,1,0,1,1,4,5,0,0,1.8,0.0,0.6,0.41,7.2,9.18,4.0,5.0,0.0,0.0,1.8,1.84
777316,2025-06-29,2.0,2.0,2,2,0,0,0,1,2,3,0,0,0.0,0.0,1.0,1.5,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
777307,2025-06-29,4.0,4.8,2,4,4,5,4,5,4,6,0,2,9.0,9.38,1.5,1.88,9.0,11.25,1.0,1.2,0.0,3.75,9.0,9.38
777312,2025-06-29,3.9,2.9,1,6,1,2,4,1,0,3,0,0,2.31,6.21,1.28,2.41,0.0,9.31,0.0,3.0,0.0,0.0,9.23,3.1
777308,2025-06-29,3.0,3.8,0,2,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0.53,15.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
777304,2025-06-29,4.0,8.0,4,3,3,0,1,1,2,9,1,0,6.75,0.0,1.25,0.5,4.5,10.12,2.0,9.0,2.25,0.0,2.25,1.12
777311,2025-06-29,6.0,2.0,3,6,1,4,5,1,7,0,0,0,1.5,18.0,1.33,3.5,10.5,0.0,1.4,0.0,0.0,0.0,7.5,4.5
777301,2025-06-29,6.0,5.8,7,3,2,0,0,2,7,5,1,0,3.0,0.0,1.17,0.86,10.5,7.76,0.0,2.5,1.5,0.0,0.0,3.1
777302,2025-06-29,6.0,6.0,6,2,3,1,5,2,5,5,1,1,4.5,1.5,1.83,0.67,7.5,7.5,1.0,2.5,1.5,1.5,7.5,3.0
777305,2025-06-29,7.0,6.0,5,3,3,1,6,2,5,4,0,0,3.86,1.5,1.57,0.83,6.43,6.0,0.83,2.0,0.0,0.0,7.71,3.0
777303,2025-06-29,3.9,4.0,2,3,5,2,7,1,4,6,0,0,11.54,4.5,2.31,1.0,9.23,13.5,0.57,6.0,0.0,0.0,16.15,2.25
777314,2025-06-29,2.0,3.8,1,4,0,0,0,1,1,5,0,0,0.0,0.0,0.5,1.32,4.5,11.84,0.0,5.0,0.0,0.0,0.0,2.37
