game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777770,2025-05-26,4.0,3.9,4,2,1,0,1,2,1,2,0,0,2.25,0.0,1.25,1.03,2.25,4.62,1.0,1.0,0.0,0.0,2.25,4.62
777764,2025-05-26,4.8,1.8,4,2,2,1,5,2,1,1,0,0,3.75,5.0,1.88,2.22,1.88,5.0,0.2,0.5,0.0,0.0,9.38,10.0
777757,2025-05-26,2.9,3.0,1,1,0,0,2,1,2,4,0,0,0.0,0.0,1.03,0.67,6.21,12.0,1.0,4.0,0.0,0.0,6.21,3.0
777771,2025-05-26,3.0,3.0,0,3,0,0,0,0,5,3,0,0,0.0,0.0,0.0,1.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
777759,2025-05-26,3.9,1.0,3,0,0,0,2,0,1,0,0,0,0.0,0.0,1.28,0.0,2.31,0.0,0.5,0.0,0.0,0.0,4.62,0.0
777760,2025-05-26,4.0,2.0,3,1,1,1,0,1,6,2,0,0,2.25,4.5,0.75,1.0,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
777758,2025-05-26,3.8,2.1,0,4,0,2,4,3,3,2,0,0,0.0,8.57,1.05,3.33,7.11,8.57,0.75,0.67,0.0,0.0,9.47,12.86
777769,2025-05-26,4.8,3.0,4,3,3,0,2,1,5,1,1,0,5.62,0.0,1.25,1.33,9.38,3.0,2.5,1.0,1.88,0.0,3.75,3.0
777762,2025-05-26,2.9,2.9,2,8,1,5,0,1,2,1,1,2,3.1,15.52,0.69,3.1,6.21,3.1,0.0,1.0,3.1,6.21,0.0,3.1
777761,2025-05-26,2.8,3.0,2,2,0,0,2,1,1,1,0,0,0.0,0.0,1.43,1.0,3.21,3.0,0.5,1.0,0.0,0.0,6.43,3.0
777756,2025-05-26,4.9,4.9,1,2,0,1,1,2,4,1,0,1,0.0,1.84,0.41,0.82,7.35,1.84,4.0,0.5,0.0,1.84,1.84,3.67
777763,2025-05-26,2.8,3.0,1,3,0,0,1,1,2,4,0,0,0.0,0.0,0.71,1.33,6.43,12.0,2.0,4.0,0.0,0.0,3.21,3.0
