game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778314,2025-04-15,3.0,2.0,2,1,0,0,1,0,1,4,0,0,0.0,0.0,1.0,0.5,3.0,18.0,1.0,0.0,0.0,0.0,3.0,0.0
778316,2025-04-15,4.8,3.9,1,2,0,2,4,3,6,3,0,0,0.0,4.62,1.04,1.28,11.25,6.92,1.5,1.0,0.0,0.0,7.5,6.92
778318,2025-04-15,4.0,3.0,4,6,2,3,0,1,4,2,1,0,4.5,9.0,1.0,2.33,9.0,6.0,0.0,2.0,2.25,0.0,0.0,3.0
778313,2025-04-15,3.9,2.8,3,2,1,2,0,1,4,1,0,1,2.31,6.43,0.77,1.07,9.23,3.21,0.0,1.0,0.0,3.21,0.0,3.21
778317,2025-04-15,4.0,3.8,4,6,1,3,0,0,2,6,0,1,2.25,7.11,1.0,1.58,4.5,14.21,0.0,0.0,0.0,2.37,0.0,0.0
778319,2025-04-15,3.0,4.0,3,4,1,2,1,1,3,7,1,0,3.0,4.5,1.33,1.25,9.0,15.75,3.0,7.0,3.0,0.0,3.0,2.25
778312,2025-04-15,2.8,2.8,0,2,0,1,0,4,2,5,0,0,0.0,3.21,0.0,2.14,6.43,16.07,0.0,1.25,0.0,0.0,0.0,12.86
778311,2025-04-15,3.0,3.8,2,0,1,0,2,1,3,2,1,0,3.0,0.0,1.33,0.26,9.0,4.74,1.5,2.0,3.0,0.0,6.0,2.37
778307,2025-04-15,2.9,3.0,2,5,0,2,1,0,2,2,0,1,0.0,6.0,1.03,1.67,6.21,6.0,2.0,0.0,0.0,3.0,3.1,0.0
778309,2025-04-15,5.9,4.0,7,3,7,0,1,1,2,4,1,0,10.68,0.0,1.36,1.0,3.05,9.0,2.0,4.0,1.53,0.0,1.53,2.25
778310,2025-04-15,4.0,3.8,0,4,0,0,0,3,6,1,0,0,0.0,0.0,0.0,1.84,13.5,2.37,0.0,0.33,0.0,0.0,0.0,7.11
778308,2025-04-15,3.0,3.0,1,2,1,0,0,0,3,1,1,0,3.0,0.0,0.33,0.67,9.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
778306,2025-04-15,3.0,2.0,2,5,0,2,0,0,2,2,0,0,0.0,9.0,0.67,2.5,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
778305,2025-04-15,5.0,5.0,3,1,0,0,1,1,6,4,0,0,0.0,0.0,0.8,0.4,10.8,7.2,6.0,4.0,0.0,0.0,1.8,1.8
778302,2025-04-15,4.9,5.8,1,5,0,1,3,2,8,4,0,0,0.0,1.55,0.82,1.21,14.69,6.21,2.67,2.0,0.0,0.0,5.51,3.1
