game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776428,2025-09-07,6.9,3.0,12,2,9,0,2,2,5,1,3,0,11.74,0.0,2.03,1.33,6.52,3.0,2.5,0.5,3.91,0.0,2.61,6.0
776421,2025-09-07,4.0,3.0,4,1,2,0,2,0,5,6,0,0,4.5,0.0,1.5,0.33,11.25,18.0,2.5,0.0,0.0,0.0,4.5,0.0
776427,2025-09-07,6.0,3.8,3,4,1,0,4,0,5,7,0,0,1.5,0.0,1.17,1.05,7.5,16.58,1.25,0.0,0.0,0.0,6.0,0.0
776423,2025-09-07,2.0,3.9,2,0,0,0,1,1,1,5,0,0,0.0,0.0,1.5,0.26,4.5,11.54,1.0,5.0,0.0,0.0,4.5,2.31
776419,2025-09-07,6.8,2.0,5,2,1,1,4,1,6,4,0,0,1.32,4.5,1.32,1.5,7.94,18.0,1.5,4.0,0.0,0.0,5.29,4.5
776429,2025-09-07,2.0,2.0,2,1,1,0,0,0,0,2,1,0,4.5,0.0,1.0,0.5,0.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
776425,2025-09-07,6.0,3.9,7,2,3,0,6,1,5,6,0,0,4.5,0.0,2.17,0.77,7.5,13.85,0.83,6.0,0.0,0.0,9.0,2.31
776426,2025-09-07,6.8,2.0,6,2,3,1,4,2,4,3,1,1,3.97,4.5,1.47,2.0,5.29,13.5,1.0,1.5,1.32,4.5,5.29,9.0
776422,2025-09-07,3.9,3.9,2,3,1,0,2,4,7,1,0,0,2.31,0.0,1.03,1.79,16.15,2.31,3.5,0.25,0.0,0.0,4.62,9.23
776416,2025-09-07,3.9,4.0,3,5,0,0,1,1,5,5,0,0,0.0,0.0,1.03,1.5,11.54,11.25,5.0,5.0,0.0,0.0,2.31,2.25
776420,2025-09-07,8.0,4.8,7,5,6,1,2,1,10,6,2,1,6.75,1.88,1.12,1.25,11.25,11.25,5.0,6.0,2.25,1.88,2.25,1.88
776418,2025-09-07,3.8,1.0,2,0,1,0,0,1,3,0,0,0,2.37,0.0,0.53,1.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,9.0
776417,2025-09-07,5.8,4.0,9,2,2,0,4,2,4,4,1,0,3.1,0.0,2.24,1.0,6.21,9.0,1.0,2.0,1.55,0.0,6.21,4.5
776414,2025-09-07,3.0,3.0,3,2,1,1,1,3,0,1,0,0,3.0,3.0,1.33,1.67,0.0,3.0,0.0,0.33,0.0,0.0,3.0,9.0
776415,2025-09-07,3.0,3.0,5,2,4,1,1,1,3,6,0,0,12.0,3.0,2.0,1.0,9.0,18.0,3.0,6.0,0.0,0.0,3.0,3.0
