game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776907,2025-08-02,8.0,8.9,10,7,4,1,1,4,9,6,2,0,4.5,1.01,1.38,1.24,10.12,6.07,9.0,1.5,2.25,0.0,1.12,4.04
776901,2025-08-02,3.9,3.0,2,3,0,1,0,0,5,5,0,1,0.0,3.0,0.51,1.0,11.54,15.0,0.0,0.0,0.0,3.0,0.0,0.0
776902,2025-08-02,2.0,4.0,3,3,4,0,2,3,1,6,1,0,18.0,0.0,2.5,1.5,4.5,13.5,0.5,2.0,4.5,0.0,9.0,6.75
776900,2025-08-02,3.0,1.9,1,2,1,0,0,1,2,1,0,0,3.0,0.0,0.33,1.58,6.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
776904,2025-08-02,4.0,3.0,2,7,1,4,3,0,3,2,1,1,2.25,12.0,1.25,2.33,6.75,6.0,1.0,0.0,2.25,3.0,6.75,0.0
776912,2025-08-02,3.0,2.0,3,3,3,2,2,0,2,3,1,1,9.0,9.0,1.67,1.5,6.0,13.5,1.0,0.0,3.0,4.5,6.0,0.0
776903,2025-08-02,5.0,3.0,7,1,3,0,1,1,3,0,0,0,5.4,0.0,1.6,0.67,5.4,0.0,3.0,0.0,0.0,0.0,1.8,3.0
776909,2025-08-02,4.9,4.0,5,3,0,1,3,1,6,6,0,0,0.0,2.25,1.63,1.0,11.02,13.5,2.0,6.0,0.0,0.0,5.51,2.25
776911,2025-08-02,5.0,4.9,5,9,2,7,0,2,4,2,1,0,3.6,12.86,1.0,2.24,7.2,3.67,0.0,1.0,1.8,0.0,0.0,3.67
776897,2025-08-02,6.9,5.8,7,3,2,1,2,3,4,7,0,1,2.61,1.55,1.3,1.03,5.22,10.86,2.0,2.33,0.0,1.55,2.61,4.66
776905,2025-08-02,4.8,3.0,1,4,0,1,0,1,10,2,0,0,0.0,3.0,0.21,1.67,18.75,6.0,0.0,2.0,0.0,0.0,0.0,3.0
776910,2025-08-02,3.0,3.0,0,0,0,0,0,1,2,3,0,0,0.0,0.0,0.0,0.33,6.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
776907,2025-08-02,8.0,8.9,10,7,4,1,1,4,9,6,2,0,4.5,1.01,1.38,1.24,10.12,6.07,9.0,1.5,2.25,0.0,1.12,4.04
776899,2025-08-02,4.9,3.0,3,1,2,0,3,0,5,2,2,0,3.67,0.0,1.22,0.33,9.18,6.0,1.67,0.0,3.67,0.0,5.51,0.0
776898,2025-08-02,4.0,2.9,2,0,0,0,1,0,5,1,0,0,0.0,0.0,0.75,0.0,11.25,3.1,5.0,0.0,0.0,0.0,2.25,0.0
776896,2025-08-02,5.0,3.0,4,2,3,1,2,1,7,1,0,0,5.4,3.0,1.2,1.0,12.6,3.0,3.5,1.0,0.0,0.0,3.6,3.0
