game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777294,2025-07-01,6.0,5.0,1,5,2,3,1,0,4,6,1,0,3.0,5.4,0.33,1.0,6.0,10.8,4.0,0.0,1.5,0.0,1.5,0.0
777283,2025-07-01,4.0,2.0,3,5,2,7,3,4,2,4,0,1,4.5,31.5,1.5,4.5,4.5,18.0,0.67,1.0,0.0,4.5,6.75,18.0
777288,2025-07-01,4.0,1.0,2,3,0,1,3,0,3,1,0,0,0.0,9.0,1.25,3.0,6.75,9.0,1.0,0.0,0.0,0.0,6.75,0.0
777293,2025-07-01,2.0,1.0,0,3,0,1,0,1,3,0,0,0,0.0,9.0,0.0,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
777286,2025-07-01,3.0,4.9,0,4,0,1,1,3,4,4,0,1,0.0,1.84,0.33,1.43,12.0,7.35,4.0,1.33,0.0,1.84,3.0,5.51
777294,2025-07-01,6.0,5.0,1,5,2,3,1,0,4,6,1,0,3.0,5.4,0.33,1.0,6.0,10.8,4.0,0.0,1.5,0.0,1.5,0.0
777298,2025-07-01,3.0,3.0,5,3,3,0,4,0,0,4,0,0,9.0,0.0,3.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0
777287,2025-07-01,2.0,2.8,0,3,0,1,1,1,3,1,0,0,0.0,3.21,0.5,1.43,13.5,3.21,3.0,1.0,0.0,0.0,4.5,3.21
777282,2025-07-01,3.0,4.0,2,8,0,7,0,3,3,3,0,1,0.0,15.75,0.67,2.75,9.0,6.75,0.0,1.0,0.0,2.25,0.0,6.75
777285,2025-07-01,6.8,4.8,3,3,0,1,2,0,8,7,0,1,0.0,1.88,0.74,0.62,10.59,13.12,4.0,0.0,0.0,1.88,2.65,0.0
777281,2025-07-01,3.0,4.8,3,1,1,0,1,3,2,2,0,0,3.0,0.0,1.33,0.83,6.0,3.75,2.0,0.67,0.0,0.0,3.0,5.62
777278,2025-07-01,2.0,4.0,1,6,0,2,0,1,2,5,0,3,0.0,4.5,0.5,1.75,9.0,11.25,0.0,5.0,0.0,6.75,0.0,2.25
777280,2025-07-01,2.0,3.8,0,1,0,0,1,0,4,4,0,0,0.0,0.0,0.5,0.26,18.0,9.47,4.0,0.0,0.0,0.0,4.5,0.0
