game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777452,2025-06-19,6.8,4.0,10,4,5,1,7,1,6,7,1,0,6.62,2.25,2.5,1.25,7.94,15.75,0.86,7.0,1.32,0.0,9.26,2.25
777445,2025-06-19,5.9,4.2,3,2,0,1,1,0,7,3,0,1,0.0,2.14,0.68,0.48,10.68,6.43,7.0,0.0,0.0,2.14,1.53,0.0
777449,2025-06-19,3.0,2.0,1,4,0,3,0,1,3,2,0,0,0.0,13.5,0.33,2.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
777451,2025-06-19,3.8,4.0,0,4,0,2,1,0,3,2,0,1,0.0,4.5,0.26,1.0,7.11,4.5,3.0,0.0,0.0,2.25,2.37,0.0
777464,2025-06-19,8.9,4.0,8,2,4,2,5,1,13,3,1,1,4.04,4.5,1.46,0.75,13.15,6.75,2.6,3.0,1.01,2.25,5.06,2.25
777447,2025-06-19,3.9,4.0,4,3,2,2,4,1,4,6,1,1,4.62,4.5,2.05,1.0,9.23,13.5,1.0,6.0,2.31,2.25,9.23,2.25
777458,2025-06-19,6.8,5.0,5,5,1,5,1,4,5,4,1,1,1.32,9.0,0.88,1.8,6.62,7.2,5.0,1.0,1.32,1.8,1.32,7.2
777450,2025-06-19,5.0,4.0,4,4,3,4,3,3,5,3,1,1,5.4,9.0,1.4,1.75,9.0,6.75,1.67,1.0,1.8,2.25,5.4,6.75
777443,2025-06-19,8.0,3.0,5,1,2,0,3,0,1,2,2,0,2.25,0.0,1.0,0.33,1.12,6.0,0.33,0.0,2.25,0.0,3.38,0.0
777448,2025-06-19,4.9,3.8,2,5,2,3,2,0,4,3,0,2,3.67,7.11,0.82,1.32,7.35,7.11,2.0,0.0,0.0,4.74,3.67,0.0
777440,2025-06-19,2.0,2.0,0,3,0,2,0,1,3,1,0,0,0.0,9.0,0.0,2.0,13.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
777444,2025-06-19,2.9,1.0,4,1,1,0,0,0,1,0,1,0,3.1,0.0,1.38,1.0,3.1,0.0,0.0,0.0,3.1,0.0,0.0,0.0
777455,2025-06-19,3.0,3.8,1,4,0,4,0,3,5,1,0,0,0.0,9.47,0.33,1.84,15.0,2.37,0.0,0.33,0.0,0.0,0.0,7.11
777446,2025-06-19,3.9,3.0,2,2,2,0,3,3,4,6,1,0,4.62,0.0,1.28,1.67,9.23,18.0,1.33,2.0,2.31,0.0,6.92,9.0
777441,2025-06-19,4.0,4.1,4,4,3,2,2,2,1,7,1,2,6.75,4.39,1.5,1.46,2.25,15.37,0.5,3.5,2.25,4.39,4.5,4.39
777442,2025-06-19,2.9,4.8,4,3,2,3,1,4,1,4,0,0,6.21,5.62,1.72,1.46,3.1,7.5,1.0,1.0,0.0,0.0,3.1,7.5
777464,2025-06-19,8.9,4.0,8,2,4,2,5,1,13,3,1,1,4.04,4.5,1.46,0.75,13.15,6.75,2.6,3.0,1.01,2.25,5.06,2.25
777458,2025-06-19,6.8,5.0,5,5,1,5,1,4,5,4,1,1,1.32,9.0,0.88,1.8,6.62,7.2,5.0,1.0,1.32,1.8,1.32,7.2
