game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776436,2025-09-06,3.0,3.0,2,2,0,1,1,2,4,5,0,0,0.0,3.0,1.0,1.33,12.0,15.0,4.0,2.5,0.0,0.0,3.0,6.0
776440,2025-09-06,2.0,3.8,0,1,0,0,0,3,4,3,0,0,0.0,0.0,0.0,1.05,18.0,7.11,0.0,1.0,0.0,0.0,0.0,7.11
776433,2025-09-06,3.0,3.0,2,1,0,0,1,0,3,3,0,0,0.0,0.0,1.0,0.33,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
776435,2025-09-06,2.0,4.0,1,1,0,0,0,0,1,9,0,0,0.0,0.0,0.5,0.25,4.5,20.25,0.0,0.0,0.0,0.0,0.0,0.0
776439,2025-09-06,3.0,2.0,5,3,2,2,1,2,6,1,1,0,6.0,9.0,2.0,2.5,18.0,4.5,6.0,0.5,3.0,0.0,3.0,9.0
776441,2025-09-06,2.9,3.0,3,3,2,1,1,3,4,2,1,0,6.21,3.0,1.38,2.0,12.41,6.0,4.0,0.67,3.1,0.0,3.1,9.0
776443,2025-09-06,3.9,0.0,2,2,1,3,1,2,1,0,0,0,2.31,0.0,0.77,0.0,2.31,0.0,1.0,0.0,0.0,0.0,2.31,0.0
776438,2025-09-06,4.0,2.8,2,1,1,0,3,2,6,3,0,0,2.25,0.0,1.25,1.07,13.5,9.64,2.0,1.5,0.0,0.0,6.75,6.43
776437,2025-09-06,3.0,2.0,2,4,0,3,0,1,2,1,0,0,0.0,13.5,0.67,2.5,6.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
776432,2025-09-06,3.9,3.0,10,0,5,0,2,1,4,3,0,0,11.54,0.0,3.08,0.33,9.23,9.0,2.0,3.0,0.0,0.0,4.62,3.0
776434,2025-09-06,2.0,6.0,1,9,0,6,1,2,3,4,0,0,0.0,9.0,1.0,1.83,13.5,6.0,3.0,2.0,0.0,0.0,4.5,3.0
776447,2025-09-06,4.0,3.9,9,1,8,0,4,0,5,3,4,0,18.0,0.0,3.25,0.26,11.25,6.92,1.25,0.0,9.0,0.0,9.0,0.0
776424,2025-09-06,3.0,3.0,1,2,0,1,0,1,2,5,0,0,0.0,3.0,0.33,1.0,6.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
776431,2025-09-06,7.8,3.0,11,6,4,5,3,2,8,4,0,2,4.62,15.0,1.79,2.67,9.23,12.0,2.67,2.0,0.0,6.0,3.46,6.0
776430,2025-09-06,7.0,4.0,15,6,9,2,3,3,7,4,3,2,11.57,4.5,2.57,2.25,9.0,9.0,2.33,1.33,3.86,4.5,3.86,6.75
