game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777505,2025-06-15,8.0,4.0,11,5,3,2,2,1,4,4,1,0,3.38,4.5,1.62,1.5,4.5,9.0,2.0,4.0,1.12,0.0,2.25,2.25
777501,2025-06-15,6.8,2.8,3,5,0,6,2,1,7,4,0,2,0.0,19.29,0.74,2.14,9.26,12.86,3.5,4.0,0.0,6.43,2.65,3.21
777499,2025-06-15,3.0,3.8,4,9,2,5,2,4,1,1,0,1,6.0,11.84,2.0,3.42,3.0,2.37,0.5,0.25,0.0,2.37,6.0,9.47
777504,2025-06-15,2.9,4.0,7,4,7,1,3,1,1,4,0,0,21.72,2.25,3.45,1.25,3.1,9.0,0.33,4.0,0.0,0.0,9.31,2.25
777503,2025-06-15,3.0,5.0,3,2,1,0,2,1,2,3,0,0,3.0,0.0,1.67,0.6,6.0,5.4,1.0,3.0,0.0,0.0,6.0,1.8
777500,2025-06-15,2.0,1.0,2,0,0,0,0,1,3,2,0,0,0.0,0.0,1.0,1.0,13.5,18.0,0.0,2.0,0.0,0.0,0.0,9.0
777502,2025-06-15,4.9,2.8,5,2,3,0,4,3,6,2,1,0,5.51,0.0,1.84,1.79,11.02,6.43,1.5,0.67,1.84,0.0,7.35,9.64
777496,2025-06-15,4.0,3.0,5,1,3,0,2,0,3,5,2,0,6.75,0.0,1.75,0.33,6.75,15.0,1.5,0.0,4.5,0.0,4.5,0.0
777494,2025-06-15,3.8,4.2,2,3,0,1,0,1,3,4,0,0,0.0,2.14,0.53,0.95,7.11,8.57,0.0,4.0,0.0,0.0,0.0,2.14
777492,2025-06-15,3.0,2.0,5,3,1,1,0,0,5,3,1,0,3.0,4.5,1.67,1.5,15.0,13.5,0.0,0.0,3.0,0.0,0.0,0.0
777497,2025-06-15,4.0,3.1,0,3,0,0,2,1,2,1,0,0,0.0,0.0,0.5,1.29,4.5,2.9,1.0,1.0,0.0,0.0,4.5,2.9
777493,2025-06-15,4.0,3.0,4,3,1,0,1,1,6,0,1,0,2.25,0.0,1.25,1.33,13.5,0.0,6.0,0.0,2.25,0.0,2.25,3.0
777491,2025-06-15,4.0,2.0,6,1,4,0,0,0,2,5,1,0,9.0,0.0,1.5,0.5,4.5,22.5,0.0,0.0,2.25,0.0,0.0,0.0
777495,2025-06-15,2.0,2.0,2,0,0,0,0,0,2,1,0,0,0.0,0.0,1.0,0.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
777498,2025-06-15,3.0,4.8,1,5,1,3,0,0,5,4,1,1,3.0,5.62,0.33,1.04,15.0,7.5,0.0,0.0,3.0,1.88,0.0,0.0
