game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777924,2025-05-14,3.8,4.8,2,2,1,0,2,3,4,7,0,0,2.37,0.0,1.05,1.04,9.47,13.12,2.0,2.33,0.0,0.0,4.74,5.62
777938,2025-05-14,6.0,5.0,6,3,4,0,3,0,6,3,2,0,6.0,0.0,1.5,0.6,9.0,5.4,2.0,0.0,3.0,0.0,4.5,0.0
777922,2025-05-14,2.0,2.8,1,4,0,2,1,0,4,2,0,0,0.0,6.43,1.0,1.43,18.0,6.43,4.0,0.0,0.0,0.0,4.5,0.0
777933,2025-05-14,5.8,5.8,7,2,4,0,2,2,4,7,0,0,6.21,0.0,1.55,0.69,6.21,10.86,2.0,3.5,0.0,0.0,3.1,3.1
777925,2025-05-14,4.0,4.0,9,3,7,3,3,2,3,2,1,1,15.75,6.75,3.0,1.25,6.75,4.5,1.0,1.0,2.25,2.25,6.75,4.5
777916,2025-05-14,7.0,5.0,6,6,3,3,5,4,5,8,2,1,3.86,5.4,1.57,2.0,6.43,14.4,1.0,2.0,2.57,1.8,6.43,7.2
777915,2025-05-14,3.0,4.0,3,2,2,0,0,1,6,6,2,0,6.0,0.0,1.0,0.75,18.0,13.5,0.0,6.0,6.0,0.0,0.0,2.25
777927,2025-05-14,2.9,3.2,4,1,0,1,1,1,3,3,0,0,0.0,2.81,1.72,0.63,9.31,8.44,3.0,3.0,0.0,0.0,3.1,2.81
777923,2025-05-14,3.8,2.0,0,2,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777919,2025-05-14,3.0,5.8,2,3,0,0,1,0,5,3,0,0,0.0,0.0,1.0,0.52,15.0,4.66,5.0,0.0,0.0,0.0,3.0,0.0
777928,2025-05-14,3.9,2.8,3,2,1,1,1,1,3,1,1,0,2.31,3.21,1.03,1.07,6.92,3.21,3.0,1.0,2.31,0.0,2.31,3.21
777929,2025-05-14,3.0,4.8,6,4,2,0,1,1,3,3,0,0,6.0,0.0,2.33,1.04,9.0,5.62,3.0,3.0,0.0,0.0,3.0,1.88
777921,2025-05-14,3.0,4.0,2,3,0,0,1,1,4,4,0,0,0.0,0.0,1.0,1.0,12.0,9.0,4.0,4.0,0.0,0.0,3.0,2.25
777918,2025-05-14,3.0,3.8,3,3,0,2,1,3,5,2,0,1,0.0,4.74,1.33,1.58,15.0,4.74,5.0,0.67,0.0,2.37,3.0,7.11
777920,2025-05-14,4.9,0.9,1,1,0,0,2,1,7,1,0,0,0.0,0.0,0.61,2.22,12.86,10.0,3.5,1.0,0.0,0.0,3.67,10.0
777914,2025-05-14,3.0,2.0,0,2,0,0,1,4,2,4,0,0,0.0,0.0,0.33,3.0,6.0,18.0,2.0,1.0,0.0,0.0,3.0,18.0
777917,2025-05-14,3.0,2.9,1,6,0,5,0,3,2,2,0,1,0.0,15.52,0.33,3.1,6.0,6.21,0.0,0.67,0.0,3.1,0.0,9.31
777938,2025-05-14,6.0,5.0,6,3,4,0,3,0,6,3,2,0,6.0,0.0,1.5,0.6,9.0,5.4,2.0,0.0,3.0,0.0,4.5,0.0
777933,2025-05-14,5.8,5.8,7,2,4,0,2,2,4,7,0,0,6.21,0.0,1.55,0.69,6.21,10.86,2.0,3.5,0.0,0.0,3.1,3.1
