game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777211,2025-07-07,3.0,2.0,1,2,0,2,1,1,2,3,0,2,0.0,9.0,0.67,1.5,6.0,13.5,2.0,3.0,0.0,9.0,3.0,4.5
777209,2025-07-07,3.8,3.8,2,7,0,4,2,0,5,5,0,2,0.0,9.47,1.05,1.84,11.84,11.84,2.5,0.0,0.0,4.74,4.74,0.0
777208,2025-07-07,4.0,3.0,3,2,1,0,0,0,4,4,1,0,2.25,0.0,0.75,0.67,9.0,12.0,0.0,0.0,2.25,0.0,0.0,0.0
777204,2025-07-07,2.0,5.0,1,6,1,5,2,0,1,3,0,3,4.5,9.0,1.5,1.2,4.5,5.4,0.5,0.0,0.0,5.4,9.0,0.0
777212,2025-07-07,4.0,3.0,2,6,2,1,2,1,2,2,0,0,4.5,3.0,1.0,2.33,4.5,6.0,1.0,2.0,0.0,0.0,4.5,3.0
777201,2025-07-07,3.0,7.8,2,4,1,4,1,3,4,5,0,1,3.0,4.62,1.0,0.9,12.0,5.77,4.0,1.67,0.0,1.15,3.0,3.46
777202,2025-07-07,3.8,4.8,3,1,2,1,1,1,3,1,1,1,4.74,1.88,1.05,0.42,7.11,1.88,3.0,1.0,2.37,1.88,2.37,1.88
777200,2025-07-07,4.0,3.1,2,5,1,3,1,2,4,3,0,0,2.25,8.71,0.75,2.26,9.0,8.71,4.0,1.5,0.0,0.0,2.25,5.81
777203,2025-07-07,5.8,3.0,6,2,4,1,3,4,4,1,1,1,6.21,3.0,1.55,2.0,6.21,3.0,1.33,0.25,1.55,3.0,4.66,12.0
777199,2025-07-07,4.0,1.0,2,1,0,2,1,0,2,1,0,0,0.0,18.0,0.75,1.0,4.5,9.0,2.0,0.0,0.0,0.0,2.25,0.0
