game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777888,2025-05-17,3.0,3.9,3,1,1,0,1,3,1,3,0,0,3.0,0.0,1.33,1.03,3.0,6.92,1.0,1.0,0.0,0.0,3.0,6.92
777881,2025-05-17,3.0,3.8,2,2,0,1,1,6,4,3,0,0,0.0,2.37,1.0,2.11,12.0,7.11,4.0,0.5,0.0,0.0,3.0,14.21
777886,2025-05-17,6.0,2.2,1,3,0,2,2,4,2,1,0,0,0.0,8.18,0.5,3.18,3.0,4.09,1.0,0.25,0.0,0.0,3.0,16.36
777890,2025-05-17,8.8,2.9,5,5,4,4,2,0,10,1,0,1,4.09,12.41,0.8,1.72,10.23,3.1,5.0,0.0,0.0,3.1,2.05,0.0
777889,2025-05-17,4.0,3.0,5,2,0,0,0,0,3,1,0,0,0.0,0.0,1.25,0.67,6.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0
777894,2025-05-17,3.0,4.9,1,3,2,1,1,3,5,5,1,0,6.0,1.84,0.67,1.22,15.0,9.18,5.0,1.67,3.0,0.0,3.0,5.51
777892,2025-05-17,6.0,3.0,4,4,1,1,0,1,5,7,1,1,1.5,3.0,0.67,1.67,7.5,21.0,0.0,7.0,1.5,3.0,0.0,3.0
777882,2025-05-17,3.0,2.0,0,1,0,2,2,3,2,2,0,1,0.0,9.0,0.67,2.0,6.0,9.0,1.0,0.67,0.0,4.5,6.0,13.5
777885,2025-05-17,2.9,3.0,0,2,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.67,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777893,2025-05-17,5.0,2.0,5,7,0,5,3,0,5,1,0,1,0.0,22.5,1.6,3.5,9.0,4.5,1.67,0.0,0.0,4.5,5.4,0.0
777883,2025-05-17,5.8,3.0,7,1,3,0,1,1,6,4,1,0,4.66,0.0,1.38,0.67,9.31,12.0,6.0,4.0,1.55,0.0,1.55,3.0
777887,2025-05-17,4.0,6.0,11,8,8,5,3,1,2,6,1,2,18.0,7.5,3.5,1.5,4.5,9.0,0.67,6.0,2.25,3.0,6.75,1.5
777875,2025-05-17,3.0,4.8,4,2,3,0,2,0,4,5,1,0,9.0,0.0,2.0,0.42,12.0,9.38,2.0,0.0,3.0,0.0,6.0,0.0
777879,2025-05-17,4.0,3.2,0,1,0,0,1,4,3,5,0,0,0.0,0.0,0.25,1.56,6.75,14.06,3.0,1.25,0.0,0.0,2.25,11.25
777884,2025-05-17,5.0,4.0,8,8,6,5,2,5,4,3,2,0,10.8,11.25,2.0,3.25,7.2,6.75,2.0,0.6,3.6,0.0,3.6,11.25
