game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776719,2025-08-16,2.0,3.0,2,4,0,2,0,1,5,2,0,0,0.0,6.0,1.0,1.67,22.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
776723,2025-08-16,4.0,5.9,3,10,1,7,1,3,4,3,0,3,2.25,10.68,1.0,2.2,9.0,4.58,4.0,1.0,0.0,4.58,2.25,4.58
776725,2025-08-16,2.0,1.8,1,1,0,0,0,0,2,1,0,0,0.0,0.0,0.5,0.56,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
776726,2025-08-16,3.9,2.0,2,4,1,2,0,0,4,2,1,0,2.31,9.0,0.51,2.0,9.23,9.0,0.0,0.0,2.31,0.0,0.0,0.0
776724,2025-08-16,2.9,4.8,4,1,3,0,0,2,1,3,0,0,9.31,0.0,1.38,0.62,3.1,5.62,0.0,1.5,0.0,0.0,0.0,3.75
776721,2025-08-16,5.0,5.9,4,3,2,1,6,2,4,8,1,1,3.6,1.53,2.0,0.85,7.2,12.2,0.67,4.0,1.8,1.53,10.8,3.05
776722,2025-08-16,6.0,10.2,4,6,2,4,2,9,8,15,1,1,3.0,3.53,1.0,1.47,12.0,13.24,4.0,1.67,1.5,0.88,3.0,7.94
776720,2025-08-16,4.8,3.0,4,3,2,0,0,0,3,3,0,0,3.75,0.0,0.83,1.0,5.62,9.0,0.0,0.0,0.0,0.0,0.0,0.0
776712,2025-08-16,5.0,4.8,5,5,2,3,1,2,4,7,0,0,3.6,5.62,1.2,1.46,7.2,13.12,4.0,3.5,0.0,0.0,1.8,3.75
776716,2025-08-16,5.0,2.9,7,4,5,0,5,2,4,4,0,0,9.0,0.0,2.4,2.07,7.2,12.41,0.8,2.0,0.0,0.0,9.0,6.21
776713,2025-08-16,4.0,4.0,6,4,6,1,4,0,6,6,1,1,13.5,2.25,2.5,1.0,13.5,13.5,1.5,0.0,2.25,2.25,9.0,0.0
776715,2025-08-16,4.8,1.9,3,4,2,6,0,2,6,2,1,1,3.75,28.42,0.62,3.16,11.25,9.47,0.0,1.0,1.88,4.74,0.0,9.47
776711,2025-08-16,2.0,4.0,4,3,2,1,2,1,1,8,0,0,9.0,2.25,3.0,1.0,4.5,18.0,0.5,8.0,0.0,0.0,9.0,2.25
776717,2025-08-16,3.0,4.9,1,3,0,1,1,0,3,2,0,1,0.0,1.84,0.67,0.61,9.0,3.67,3.0,0.0,0.0,1.84,3.0,0.0
776718,2025-08-16,4.0,4.0,2,5,0,3,3,3,6,5,0,1,0.0,6.75,1.25,2.0,13.5,11.25,2.0,1.67,0.0,2.25,6.75,6.75
