game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777552,2025-06-11,3.9,3.0,2,1,1,1,2,2,5,2,0,0,2.31,3.0,1.03,1.0,11.54,6.0,2.5,1.0,0.0,0.0,4.62,6.0
777553,2025-06-11,3.0,2.8,3,2,1,1,1,0,1,4,0,1,3.0,3.21,1.33,0.71,3.0,12.86,1.0,0.0,0.0,3.21,3.0,0.0
777549,2025-06-11,3.0,4.9,1,8,0,5,1,0,1,6,0,1,0.0,9.18,0.67,1.63,3.0,11.02,1.0,0.0,0.0,1.84,3.0,0.0
777554,2025-06-11,4.0,0.0,3,0,1,0,1,0,4,0,0,0,2.25,0.0,1.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25,0.0
777545,2025-06-11,4.0,4.9,2,3,0,0,2,1,2,7,0,0,0.0,0.0,1.0,0.82,4.5,12.86,1.0,7.0,0.0,0.0,4.5,1.84
777548,2025-06-11,2.9,2.0,2,3,0,0,1,0,2,2,0,0,0.0,0.0,1.03,1.5,6.21,9.0,2.0,0.0,0.0,0.0,3.1,0.0
777542,2025-06-11,3.0,2.9,3,5,2,4,2,2,4,3,1,1,6.0,12.41,1.67,2.41,12.0,9.31,2.0,1.5,3.0,3.1,6.0,6.21
777543,2025-06-11,4.8,5.0,7,1,3,0,2,4,4,5,1,0,5.62,0.0,1.88,1.0,7.5,9.0,2.0,1.25,1.88,0.0,3.75,7.2
777562,2025-06-11,2.8,2.9,0,8,0,8,0,2,3,3,0,1,0.0,24.83,0.0,3.45,9.64,9.31,0.0,1.5,0.0,3.1,0.0,6.21
777555,2025-06-11,0.0,3.0,0,2,0,1,0,1,0,1,0,1,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0
777561,2025-06-11,2.0,2.0,2,1,0,0,1,0,3,2,0,0,0.0,0.0,1.5,0.5,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
777556,2025-06-11,3.0,4.0,4,5,0,2,0,0,3,2,0,0,0.0,4.5,1.33,1.25,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
777551,2025-06-11,4.9,3.0,2,6,1,2,1,0,4,2,1,1,1.84,6.0,0.61,2.0,7.35,6.0,4.0,0.0,1.84,3.0,1.84,0.0
777550,2025-06-11,3.0,4.8,1,7,0,3,0,2,5,5,0,0,0.0,5.62,0.33,1.88,15.0,9.38,0.0,2.5,0.0,0.0,0.0,3.75
777547,2025-06-11,3.0,5.0,7,7,7,3,4,1,2,1,0,1,21.0,5.4,3.67,1.6,6.0,1.8,0.5,1.0,0.0,1.8,12.0,1.8
