game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777198,2025-07-08,4.9,5.0,6,2,4,1,4,1,7,3,2,1,7.35,1.8,2.04,0.6,12.86,5.4,1.75,3.0,3.67,1.8,7.35,1.8
777195,2025-07-08,2.9,2.0,1,1,0,2,0,3,3,4,0,1,0.0,9.0,0.34,2.0,9.31,18.0,0.0,1.33,0.0,4.5,0.0,13.5
777187,2025-07-08,3.8,2.9,3,6,3,5,2,0,2,4,1,2,7.11,15.52,1.32,2.07,4.74,12.41,1.0,0.0,2.37,6.21,4.74,0.0
777196,2025-07-08,0.0,2.8,0,6,0,5,0,1,0,2,0,2,0.0,16.07,0.0,2.5,0.0,6.43,0.0,2.0,0.0,6.43,0.0,3.21
777197,2025-07-08,4.0,4.0,5,3,1,0,4,3,0,5,0,0,2.25,0.0,2.25,1.5,0.0,11.25,0.0,1.67,0.0,0.0,9.0,6.75
777194,2025-07-08,3.0,1.9,2,3,1,1,2,0,2,1,0,0,3.0,4.74,1.33,1.58,6.0,4.74,1.0,0.0,0.0,0.0,6.0,0.0
777190,2025-07-08,4.0,2.0,4,7,1,6,2,1,5,2,1,3,2.25,27.0,1.5,4.0,11.25,9.0,2.5,2.0,2.25,13.5,4.5,4.5
777188,2025-07-08,2.2,0.0,5,0,1,0,2,0,2,0,0,0,4.09,0.0,3.18,0.0,8.18,0.0,1.0,0.0,0.0,0.0,8.18,0.0
777193,2025-07-08,3.0,2.0,0,2,0,1,0,1,3,3,0,1,0.0,4.5,0.0,1.5,9.0,13.5,0.0,3.0,0.0,4.5,0.0,4.5
777191,2025-07-08,4.0,2.0,3,1,0,0,2,0,2,1,0,0,0.0,0.0,1.25,0.5,4.5,4.5,1.0,0.0,0.0,0.0,4.5,0.0
777192,2025-07-08,4.0,6.0,2,6,3,3,3,3,3,8,1,0,6.75,4.5,1.25,1.5,6.75,12.0,1.0,2.67,2.25,0.0,6.75,4.5
777180,2025-07-08,5.0,3.0,9,1,8,0,4,0,2,3,3,0,14.4,0.0,2.6,0.33,3.6,9.0,0.5,0.0,5.4,0.0,7.2,0.0
777185,2025-07-08,3.8,1.0,1,0,0,0,2,1,5,1,0,0,0.0,0.0,0.79,1.0,11.84,9.0,2.5,1.0,0.0,0.0,4.74,9.0
777186,2025-07-08,3.8,4.1,5,7,2,3,1,1,1,5,1,1,4.74,6.59,1.58,1.95,2.37,10.98,1.0,5.0,2.37,2.2,2.37,2.2
777189,2025-07-08,3.0,7.0,0,5,0,2,0,1,2,7,0,2,0.0,2.57,0.0,0.86,6.0,9.0,0.0,7.0,0.0,2.57,0.0,1.29
