game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776455,2025-09-05,3.9,4.9,3,5,1,4,0,4,5,3,0,2,2.31,7.35,0.77,1.84,11.54,5.51,0.0,0.75,0.0,3.67,0.0,7.35
776450,2025-09-05,4.8,3.9,1,2,0,0,3,3,3,7,0,0,0.0,0.0,0.83,1.28,5.62,16.15,1.0,2.33,0.0,0.0,5.62,6.92
776452,2025-09-05,4.9,4.0,5,4,3,1,1,2,3,5,2,0,5.51,2.25,1.22,1.5,5.51,11.25,3.0,2.5,3.67,0.0,1.84,4.5
776453,2025-09-05,4.0,2.0,9,0,3,0,2,0,4,2,0,0,6.75,0.0,2.75,0.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
776454,2025-09-05,6.0,5.0,5,2,1,2,3,4,4,5,1,1,1.5,3.6,1.33,1.2,6.0,9.0,1.33,1.25,1.5,1.8,4.5,7.2
776457,2025-09-05,7.8,1.0,6,0,3,0,2,1,5,0,1,0,3.46,0.0,1.03,1.0,5.77,0.0,2.5,0.0,1.15,0.0,2.31,9.0
776456,2025-09-05,6.0,2.0,12,2,7,2,4,0,6,1,3,1,10.5,9.0,2.67,1.0,9.0,4.5,1.5,0.0,4.5,4.5,6.0,0.0
776460,2025-09-05,2.8,2.0,2,5,0,3,0,0,2,3,0,0,0.0,13.5,0.71,2.5,6.43,13.5,0.0,0.0,0.0,0.0,0.0,0.0
776451,2025-09-05,8.0,2.0,10,0,3,0,2,1,9,2,1,0,3.38,0.0,1.5,0.5,10.12,9.0,4.5,2.0,1.12,0.0,2.25,4.5
776446,2025-09-05,3.8,2.0,1,0,0,0,2,0,1,2,0,0,0.0,0.0,0.79,0.0,2.37,9.0,0.5,0.0,0.0,0.0,4.74,0.0
776449,2025-09-05,5.0,6.9,4,4,2,0,1,4,4,10,1,0,3.6,0.0,1.0,1.16,7.2,13.04,4.0,2.5,1.8,0.0,1.8,5.22
776445,2025-09-05,5.0,4.0,9,3,2,1,2,0,6,5,0,1,3.6,2.25,2.2,0.75,10.8,11.25,3.0,0.0,0.0,2.25,3.6,0.0
776442,2025-09-05,1.0,2.0,1,2,0,1,1,2,0,4,0,0,0.0,4.5,2.0,2.0,0.0,18.0,0.0,2.0,0.0,0.0,9.0,9.0
776444,2025-09-05,6.9,4.0,4,0,2,0,3,0,9,8,1,0,2.61,0.0,1.01,0.0,11.74,18.0,3.0,0.0,1.3,0.0,3.91,0.0
776448,2025-09-05,3.0,5.0,4,6,4,5,1,3,4,3,0,1,12.0,9.0,1.67,1.8,12.0,5.4,4.0,1.0,0.0,1.8,3.0,5.4
