game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777780,2025-05-25,0.0,4.8,0,2,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.42,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0
777785,2025-05-25,4.0,3.9,3,3,2,1,1,0,2,4,1,0,4.5,2.31,1.0,0.77,4.5,9.23,2.0,0.0,2.25,0.0,2.25,0.0
777778,2025-05-25,3.0,3.0,0,2,0,1,1,0,2,3,0,0,0.0,3.0,0.33,0.67,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
777776,2025-05-25,3.8,4.0,3,7,3,4,2,2,1,5,0,0,7.11,9.0,1.32,2.25,2.37,11.25,0.5,2.5,0.0,0.0,4.74,4.5
777779,2025-05-25,4.0,4.9,7,4,8,0,3,1,5,7,2,0,18.0,0.0,2.5,1.02,11.25,12.86,1.67,7.0,4.5,0.0,6.75,1.84
777775,2025-05-25,2.0,4.0,1,6,0,4,0,2,2,2,0,1,0.0,9.0,0.5,2.0,9.0,4.5,0.0,1.0,0.0,2.25,0.0,4.5
777774,2025-05-25,4.0,2.0,4,4,0,2,1,3,6,2,0,1,0.0,9.0,1.25,3.5,13.5,9.0,6.0,0.67,0.0,4.5,2.25,13.5
777772,2025-05-25,3.8,3.0,2,1,0,0,0,1,3,3,0,0,0.0,0.0,0.53,0.67,7.11,9.0,0.0,3.0,0.0,0.0,0.0,3.0
777777,2025-05-25,3.0,3.9,3,4,3,1,1,0,5,5,0,0,9.0,2.31,1.33,1.03,15.0,11.54,5.0,0.0,0.0,0.0,3.0,0.0
777766,2025-05-25,3.0,2.8,1,3,0,1,1,0,2,2,0,0,0.0,3.21,0.67,1.07,6.0,6.43,2.0,0.0,0.0,0.0,3.0,0.0
777768,2025-05-25,4.9,5.0,3,6,1,2,3,2,5,6,0,1,1.84,3.6,1.22,1.6,9.18,10.8,1.67,3.0,0.0,1.8,5.51,3.6
777765,2025-05-25,4.0,1.0,3,2,1,2,0,1,4,1,1,0,2.25,18.0,0.75,3.0,9.0,9.0,0.0,1.0,2.25,0.0,0.0,9.0
777767,2025-05-25,3.0,3.8,1,0,0,0,1,1,3,5,0,0,0.0,0.0,0.67,0.26,9.0,11.84,3.0,5.0,0.0,0.0,3.0,2.37
777783,2025-05-25,2.0,4.0,2,1,1,0,0,1,2,3,1,0,4.5,0.0,1.0,0.5,9.0,6.75,0.0,3.0,4.5,0.0,0.0,2.25
777773,2025-05-25,3.9,2.0,1,2,0,0,0,0,2,3,0,0,0.0,0.0,0.26,1.0,4.62,13.5,0.0,0.0,0.0,0.0,0.0,0.0
