game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776948,2025-07-30,4.0,4.9,7,4,6,2,2,2,2,9,1,0,13.5,3.67,2.25,1.22,4.5,16.53,1.0,4.5,2.25,0.0,4.5,3.67
776940,2025-07-30,3.0,2.9,3,5,1,3,1,1,1,2,1,1,3.0,9.31,1.33,2.07,3.0,6.21,1.0,2.0,3.0,3.1,3.0,3.1
776935,2025-07-30,4.9,2.0,8,0,8,0,3,0,7,0,3,0,14.69,0.0,2.24,0.0,12.86,0.0,2.33,0.0,5.51,0.0,5.51,0.0
776937,2025-07-30,3.0,2.9,1,2,0,3,3,1,4,3,0,1,0.0,9.31,1.33,1.03,12.0,9.31,1.33,3.0,0.0,3.1,9.0,3.1
776936,2025-07-30,9.0,2.8,4,2,0,0,1,0,10,2,0,0,0.0,0.0,0.56,0.71,10.0,6.43,10.0,0.0,0.0,0.0,1.0,0.0
776939,2025-07-30,5.9,3.0,5,10,1,7,0,0,5,2,1,2,1.53,21.0,0.85,3.33,7.63,6.0,0.0,0.0,1.53,6.0,0.0,0.0
776929,2025-07-30,5.0,4.0,6,2,5,0,1,0,6,2,1,0,9.0,0.0,1.4,0.5,10.8,4.5,6.0,0.0,1.8,0.0,1.8,0.0
776933,2025-07-30,4.8,4.0,2,3,0,0,3,0,3,3,0,0,0.0,0.0,1.04,0.75,5.62,6.75,1.0,0.0,0.0,0.0,5.62,0.0
776931,2025-07-30,2.0,4.8,1,1,0,1,0,3,3,5,0,0,0.0,1.88,0.5,0.83,13.5,9.38,0.0,1.67,0.0,0.0,0.0,5.62
776942,2025-07-30,5.9,5.0,2,5,0,3,1,2,5,6,0,0,0.0,5.4,0.51,1.4,7.63,10.8,5.0,3.0,0.0,0.0,1.53,3.6
776938,2025-07-30,5.0,5.0,3,8,2,3,2,1,5,5,1,2,3.6,5.4,1.0,1.8,9.0,9.0,2.5,5.0,1.8,3.6,3.6,1.8
776941,2025-07-30,3.0,5.0,3,3,0,0,2,3,1,8,0,0,0.0,0.0,1.67,1.2,3.0,14.4,0.5,2.67,0.0,0.0,6.0,5.4
776934,2025-07-30,3.0,4.0,1,2,0,0,0,2,2,6,0,0,0.0,0.0,0.33,1.0,6.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
776932,2025-07-30,2.0,2.0,6,2,4,2,1,0,3,4,1,1,18.0,9.0,3.5,1.0,13.5,18.0,3.0,0.0,4.5,4.5,4.5,0.0
776930,2025-07-30,3.0,1.9,2,1,3,0,1,0,0,3,2,0,9.0,0.0,1.0,0.53,0.0,14.21,0.0,0.0,6.0,0.0,3.0,0.0
