game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778458,2025-04-04,3.8,4.8,4,7,3,4,2,2,4,6,0,2,7.11,7.5,1.58,1.88,9.47,11.25,2.0,3.0,0.0,3.75,4.74,3.75
778463,2025-04-04,4.0,5.0,7,11,3,7,1,4,5,2,0,0,6.75,12.6,2.0,3.0,11.25,3.6,5.0,0.5,0.0,0.0,2.25,7.2
778460,2025-04-04,1.9,3.8,2,1,0,0,1,2,2,3,0,0,0.0,0.0,1.58,0.79,9.47,7.11,2.0,1.5,0.0,0.0,4.74,4.74
778465,2025-04-04,3.9,2.9,2,2,0,2,0,2,6,1,0,0,0.0,6.21,0.51,1.38,13.85,3.1,0.0,0.5,0.0,0.0,0.0,6.21
778456,2025-04-04,6.0,6.0,3,5,2,1,2,4,3,9,0,0,3.0,1.5,0.83,1.5,4.5,13.5,1.5,2.25,0.0,0.0,3.0,6.0
778461,2025-04-04,5.8,3.8,5,3,2,3,2,2,7,5,1,1,3.1,7.11,1.21,1.32,10.86,11.84,3.5,2.5,1.55,2.37,3.1,4.74
778444,2025-04-04,8.9,7.2,10,11,2,6,5,4,6,10,1,1,2.02,7.5,1.69,2.08,6.07,12.5,1.2,2.5,1.01,1.25,5.06,5.0
778457,2025-04-04,4.0,3.0,4,2,2,0,1,0,3,2,0,0,4.5,0.0,1.25,0.67,6.75,6.0,3.0,0.0,0.0,0.0,2.25,0.0
778459,2025-04-04,2.0,2.0,3,2,2,2,2,2,3,2,1,0,9.0,9.0,2.5,2.0,13.5,9.0,1.5,1.0,4.5,0.0,9.0,9.0
778464,2025-04-04,1.0,2.0,2,8,0,7,0,1,2,1,0,2,0.0,31.5,2.0,4.5,18.0,4.5,0.0,1.0,0.0,9.0,0.0,4.5
778455,2025-04-04,3.0,3.9,1,3,0,5,1,2,3,4,0,0,0.0,11.54,0.67,1.28,9.0,9.23,3.0,2.0,0.0,0.0,3.0,4.62
778454,2025-04-04,4.0,1.0,5,0,2,0,0,0,6,1,0,0,4.5,0.0,1.25,0.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
778453,2025-04-04,3.8,3.8,5,0,0,0,0,2,1,3,0,0,0.0,0.0,1.32,0.53,2.37,7.11,0.0,1.5,0.0,0.0,0.0,4.74
778447,2025-04-04,3.9,6.0,5,7,3,2,3,1,2,9,1,1,6.92,3.0,2.05,1.33,4.62,13.5,0.67,9.0,2.31,1.5,6.92,1.5
