game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776570,2025-08-27,2.0,5.9,2,5,1,3,0,3,0,8,1,2,4.5,4.58,1.0,1.36,0.0,12.2,0.0,2.67,4.5,3.05,0.0,4.58
776580,2025-08-27,4.0,3.2,1,4,0,1,2,2,6,6,0,1,0.0,2.81,0.75,1.88,13.5,16.88,3.0,3.0,0.0,2.81,4.5,5.63
776565,2025-08-27,5.8,2.8,4,1,3,0,5,0,6,1,2,0,4.66,0.0,1.55,0.36,9.31,3.21,1.2,0.0,3.1,0.0,7.76,0.0
776561,2025-08-27,3.8,4.0,2,4,1,0,0,2,3,2,0,0,2.37,0.0,0.53,1.5,7.11,4.5,0.0,1.0,0.0,0.0,0.0,4.5
776579,2025-08-27,6.8,2.8,5,0,2,0,1,0,4,4,1,0,2.65,0.0,0.88,0.0,5.29,12.86,4.0,0.0,1.32,0.0,1.32,0.0
776567,2025-08-27,4.8,4.8,2,7,0,4,2,2,6,7,0,1,0.0,7.5,0.83,1.88,11.25,13.12,3.0,3.5,0.0,1.88,3.75,3.75
776566,2025-08-27,1.0,3.0,1,2,0,2,0,1,1,4,0,1,0.0,6.0,1.0,1.0,9.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0
776569,2025-08-27,4.8,3.0,11,1,7,0,3,1,1,2,1,0,13.12,0.0,2.92,0.67,1.88,6.0,0.33,2.0,1.88,0.0,5.62,3.0
776572,2025-08-27,7.0,3.0,9,4,3,1,1,2,3,3,2,1,3.86,3.0,1.43,2.0,3.86,9.0,3.0,1.5,2.57,3.0,1.29,6.0
776568,2025-08-27,2.0,6.0,0,1,0,0,2,2,2,5,0,0,0.0,0.0,1.0,0.5,9.0,7.5,1.0,2.5,0.0,0.0,9.0,3.0
776563,2025-08-27,4.9,4.9,3,13,1,9,2,1,5,5,0,1,1.84,16.53,1.02,2.86,9.18,9.18,2.5,5.0,0.0,1.84,3.67,1.84
776571,2025-08-27,2.0,2.0,1,4,0,3,0,0,4,3,0,2,0.0,13.5,0.5,2.0,18.0,13.5,0.0,0.0,0.0,9.0,0.0,0.0
776562,2025-08-27,4.0,3.8,4,2,0,1,4,4,10,3,0,1,0.0,2.37,2.0,1.58,22.5,7.11,2.5,0.75,0.0,2.37,9.0,9.47
776557,2025-08-27,4.0,3.8,0,5,0,5,1,1,5,2,0,3,0.0,11.84,0.25,1.58,11.25,4.74,5.0,2.0,0.0,7.11,2.25,2.37
776559,2025-08-27,2.0,4.9,0,4,0,2,1,2,3,5,0,0,0.0,3.67,0.5,1.22,13.5,9.18,3.0,2.5,0.0,0.0,4.5,3.67
