game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777142,2025-07-12,6.0,1.0,2,2,1,2,1,0,3,1,1,1,1.5,18.0,0.5,2.0,4.5,9.0,3.0,0.0,1.5,9.0,1.5,0.0
777145,2025-07-12,6.0,4.0,13,5,9,3,3,2,6,4,2,1,13.5,6.75,2.67,1.75,9.0,9.0,2.0,2.0,3.0,2.25,4.5,4.5
777134,2025-07-12,7.0,6.9,6,9,3,6,3,2,7,5,1,3,3.86,7.83,1.29,1.59,9.0,6.52,2.33,2.5,1.29,3.91,3.86,2.61
777133,2025-07-12,4.8,7.0,4,3,4,3,1,4,5,11,1,1,7.5,3.86,1.04,1.0,9.38,14.14,5.0,2.75,1.88,1.29,1.88,5.14
777127,2025-07-12,3.0,6.0,1,2,0,1,0,3,2,5,0,0,0.0,1.5,0.33,0.83,6.0,7.5,0.0,1.67,0.0,0.0,0.0,4.5
777141,2025-07-12,2.8,2.0,7,1,5,0,0,1,0,1,1,0,16.07,0.0,2.5,1.0,0.0,4.5,0.0,1.0,3.21,0.0,0.0,4.5
777140,2025-07-12,2.9,2.8,1,5,0,3,1,2,2,1,0,1,0.0,9.64,0.69,2.5,6.21,3.21,2.0,0.5,0.0,3.21,3.1,6.43
777136,2025-07-12,8.0,4.0,6,0,3,0,1,2,10,1,1,0,3.38,0.0,0.88,0.5,11.25,2.25,10.0,0.5,1.12,0.0,1.12,4.5
777144,2025-07-12,0.0,1.9,0,0,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.53,0.0,18.95,0.0,4.0,0.0,0.0,0.0,4.74
777138,2025-07-12,4.0,3.8,4,0,4,0,3,0,4,6,1,0,9.0,0.0,1.75,0.0,9.0,14.21,1.33,0.0,2.25,0.0,6.75,0.0
777135,2025-07-12,4.9,4.1,6,5,3,3,3,2,4,0,1,0,5.51,6.59,1.84,1.71,7.35,0.0,1.33,0.0,1.84,0.0,5.51,4.39
777137,2025-07-12,5.0,4.1,4,3,2,2,0,3,9,3,2,1,3.6,4.39,0.8,1.46,16.2,6.59,0.0,1.0,3.6,2.2,0.0,6.59
777126,2025-07-12,4.8,2.0,4,2,0,1,1,0,1,4,0,0,0.0,4.5,1.04,1.0,1.88,18.0,1.0,0.0,0.0,0.0,1.88,0.0
777131,2025-07-12,3.8,3.0,2,7,2,4,3,0,3,3,0,0,4.74,12.0,1.32,2.33,7.11,9.0,1.0,0.0,0.0,0.0,7.11,0.0
777132,2025-07-12,4.0,3.0,2,3,1,0,3,1,8,4,0,0,2.25,0.0,1.25,1.33,18.0,12.0,2.67,4.0,0.0,0.0,6.75,3.0
