game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777068,2025-07-21,2.0,4.8,0,8,0,6,0,4,3,3,0,2,0.0,11.25,0.0,2.5,13.5,5.62,0.0,0.75,0.0,3.75,0.0,7.5
777060,2025-07-21,3.0,5.0,2,3,0,0,1,0,5,6,0,0,0.0,0.0,1.0,0.6,15.0,10.8,5.0,0.0,0.0,0.0,3.0,0.0
777062,2025-07-21,4.0,4.9,0,2,0,0,1,0,4,4,0,0,0.0,0.0,0.25,0.41,9.0,7.35,4.0,0.0,0.0,0.0,2.25,0.0
777064,2025-07-21,5.8,5.9,3,10,3,3,5,6,2,7,0,0,4.66,4.58,1.38,2.71,3.1,10.68,0.4,1.17,0.0,0.0,7.76,9.15
777063,2025-07-21,4.0,2.0,1,1,0,0,2,2,6,4,0,0,0.0,0.0,0.75,1.5,13.5,18.0,3.0,2.0,0.0,0.0,4.5,9.0
777066,2025-07-21,2.0,3.0,1,0,0,0,1,1,4,0,0,0,0.0,0.0,1.0,0.33,18.0,0.0,4.0,0.0,0.0,0.0,4.5,3.0
777061,2025-07-21,6.0,2.0,5,2,1,1,1,1,5,1,0,0,1.5,4.5,1.0,1.5,7.5,4.5,5.0,1.0,0.0,0.0,1.5,4.5
777069,2025-07-21,4.0,8.0,4,7,2,4,0,5,2,12,1,0,4.5,4.5,1.0,1.5,4.5,13.5,0.0,2.4,2.25,0.0,0.0,5.62
777059,2025-07-21,5.0,5.0,3,2,0,1,1,3,8,4,0,1,0.0,1.8,0.8,1.0,14.4,7.2,8.0,1.33,0.0,1.8,1.8,5.4
777065,2025-07-21,8.0,3.0,14,2,11,0,1,2,4,1,4,0,12.38,0.0,1.88,1.33,4.5,3.0,4.0,0.5,4.5,0.0,1.12,6.0
777057,2025-07-21,3.0,3.0,1,3,0,2,1,0,2,3,0,0,0.0,6.0,0.67,1.0,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
777053,2025-07-21,3.8,2.0,4,1,1,0,1,1,5,4,0,0,2.37,0.0,1.32,1.0,11.84,18.0,5.0,4.0,0.0,0.0,2.37,4.5
777055,2025-07-21,3.0,3.8,3,1,0,0,0,5,4,1,0,0,0.0,0.0,1.0,1.58,12.0,2.37,0.0,0.2,0.0,0.0,0.0,11.84
777050,2025-07-21,3.0,3.0,5,3,1,0,1,1,3,3,0,0,3.0,0.0,2.0,1.33,9.0,9.0,3.0,3.0,0.0,0.0,3.0,3.0
777051,2025-07-21,6.0,2.9,5,3,1,1,5,0,4,3,0,1,1.5,3.1,1.67,1.03,6.0,9.31,0.8,0.0,0.0,3.1,7.5,0.0
