game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777834,2025-05-21,4.0,3.0,1,4,0,1,1,0,4,4,0,0,0.0,3.0,0.5,1.33,9.0,12.0,4.0,0.0,0.0,0.0,2.25,0.0
777832,2025-05-21,3.0,3.0,3,3,2,3,0,4,5,4,2,1,6.0,9.0,1.0,2.33,15.0,12.0,0.0,1.0,6.0,3.0,0.0,12.0
777833,2025-05-21,3.0,3.9,3,0,0,0,1,1,4,0,0,0,0.0,0.0,1.33,0.26,12.0,0.0,4.0,0.0,0.0,0.0,3.0,2.31
777826,2025-05-21,6.8,5.0,10,2,5,1,1,2,3,5,1,0,6.62,1.8,1.62,0.8,3.97,9.0,3.0,2.5,1.32,0.0,1.32,3.6
777827,2025-05-21,3.8,6.0,3,4,2,1,2,0,4,7,0,0,4.74,1.5,1.32,0.67,9.47,10.5,2.0,0.0,0.0,0.0,4.74,0.0
777830,2025-05-21,4.0,3.0,5,2,3,0,3,1,2,3,2,0,6.75,0.0,2.0,1.0,4.5,9.0,0.67,3.0,4.5,0.0,6.75,3.0
777819,2025-05-21,5.0,7.8,6,7,2,4,0,3,0,5,0,3,3.6,4.62,1.2,1.28,0.0,5.77,0.0,1.67,0.0,3.46,0.0,3.46
777829,2025-05-21,3.9,3.0,4,1,3,0,1,1,4,1,1,0,6.92,0.0,1.28,0.67,9.23,3.0,4.0,1.0,2.31,0.0,2.31,3.0
777831,2025-05-21,3.9,4.8,5,2,4,0,3,1,2,6,1,0,9.23,0.0,2.05,0.62,4.62,11.25,0.67,6.0,2.31,0.0,6.92,1.88
777835,2025-05-21,4.0,1.1,7,2,2,2,2,2,3,1,2,1,4.5,16.36,2.25,3.64,6.75,8.18,1.5,0.5,4.5,8.18,4.5,16.36
777837,2025-05-21,2.0,3.8,2,10,0,6,0,3,1,3,0,1,0.0,14.21,1.0,3.42,4.5,7.11,0.0,1.0,0.0,2.37,0.0,7.11
777823,2025-05-21,4.9,4.0,2,5,2,2,1,1,1,5,1,0,3.67,4.5,0.61,1.5,1.84,11.25,1.0,5.0,1.84,0.0,1.84,2.25
777828,2025-05-21,4.0,5.0,6,5,4,1,3,1,4,2,0,1,9.0,1.8,2.25,1.2,9.0,3.6,1.33,2.0,0.0,1.8,6.75,1.8
777824,2025-05-21,3.0,1.0,2,1,0,0,0,0,3,1,0,0,0.0,0.0,0.67,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
