game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776691,2025-08-19,3.9,3.0,2,3,0,1,3,0,6,5,0,1,0.0,3.0,1.28,1.0,13.85,15.0,2.0,0.0,0.0,3.0,6.92,0.0
776691,2025-08-19,3.9,3.0,2,3,0,1,3,0,6,5,0,1,0.0,3.0,1.28,1.0,13.85,15.0,2.0,0.0,0.0,3.0,6.92,0.0
776676,2025-08-19,3.0,3.9,2,4,0,1,0,0,1,3,0,0,0.0,2.31,0.67,1.03,3.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0
776685,2025-08-19,3.0,3.2,1,0,0,0,0,3,2,3,0,0,0.0,0.0,0.33,0.94,6.0,8.44,0.0,1.0,0.0,0.0,0.0,8.44
776679,2025-08-19,5.9,3.0,3,4,2,1,1,0,5,4,1,0,3.05,3.0,0.68,1.33,7.63,12.0,5.0,0.0,1.53,0.0,1.53,0.0
776686,2025-08-19,4.9,3.0,1,0,1,0,1,2,3,5,0,0,1.84,0.0,0.41,0.67,5.51,15.0,3.0,2.5,0.0,0.0,1.84,6.0
776678,2025-08-19,3.0,1.0,3,1,2,0,2,0,3,0,2,0,6.0,0.0,1.67,1.0,9.0,0.0,1.5,0.0,6.0,0.0,6.0,0.0
776680,2025-08-19,2.9,3.0,1,3,2,2,2,1,3,2,0,1,6.21,6.0,1.03,1.33,9.31,6.0,1.5,2.0,0.0,3.0,6.21,3.0
776684,2025-08-19,7.0,6.0,2,3,1,2,3,6,8,5,0,1,1.29,3.0,0.71,1.5,10.29,7.5,2.67,0.83,0.0,1.5,3.86,9.0
776687,2025-08-19,4.8,2.0,2,6,2,5,1,4,3,0,1,0,3.75,22.5,0.62,5.0,5.62,0.0,3.0,0.0,1.88,0.0,1.88,18.0
776677,2025-08-19,6.0,3.0,9,3,7,1,3,1,7,1,4,0,10.5,3.0,2.0,1.33,10.5,3.0,2.33,1.0,6.0,0.0,4.5,3.0
776675,2025-08-19,2.9,2.0,1,4,0,3,2,1,0,3,0,1,0.0,13.5,1.03,2.5,0.0,13.5,0.0,3.0,0.0,4.5,6.21,4.5
776674,2025-08-19,5.0,3.0,4,2,1,0,1,0,3,2,0,0,1.8,0.0,1.0,0.67,5.4,6.0,3.0,0.0,0.0,0.0,1.8,0.0
776671,2025-08-19,6.0,3.0,9,2,4,0,3,0,1,1,0,0,6.0,0.0,2.0,0.67,1.5,3.0,0.33,0.0,0.0,0.0,4.5,0.0
776668,2025-08-19,3.0,2.9,3,3,2,1,1,1,3,3,0,1,6.0,3.1,1.33,1.38,9.0,9.31,3.0,3.0,0.0,3.1,3.0,3.1
776672,2025-08-19,2.8,2.8,3,2,1,2,3,1,1,1,0,0,3.21,6.43,2.14,1.07,3.21,3.21,0.33,1.0,0.0,0.0,9.64,3.21
776667,2025-08-19,3.0,4.9,1,6,0,2,0,2,2,3,0,0,0.0,3.67,0.33,1.63,6.0,5.51,0.0,1.5,0.0,0.0,0.0,3.67
