game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778431,2025-08-09,3.0,2.0,1,3,0,4,0,1,1,3,0,1,0.0,18.0,0.33,2.0,3.0,13.5,0.0,3.0,0.0,4.5,0.0,4.5
776819,2025-08-09,4.0,3.0,4,4,2,3,1,2,5,2,0,0,4.5,9.0,1.25,2.0,11.25,6.0,5.0,1.0,0.0,0.0,2.25,6.0
776815,2025-08-09,3.9,2.8,1,1,1,1,3,0,4,1,0,1,2.31,3.21,1.03,0.36,9.23,3.21,1.33,0.0,0.0,3.21,6.92,0.0
776802,2025-08-09,5.0,3.0,6,4,1,1,0,1,2,3,0,0,1.8,3.0,1.2,1.67,3.6,9.0,0.0,3.0,0.0,0.0,0.0,3.0
776813,2025-08-09,4.9,4.0,2,1,1,0,1,2,3,7,1,0,1.84,0.0,0.61,0.75,5.51,15.75,3.0,3.5,1.84,0.0,1.84,4.5
776812,2025-08-09,5.9,2.0,4,0,1,0,1,2,6,0,0,0,1.53,0.0,0.85,1.0,9.15,0.0,6.0,0.0,0.0,0.0,1.53,9.0
776811,2025-08-09,6.0,3.0,7,1,1,0,3,0,7,3,0,0,1.5,0.0,1.67,0.33,10.5,9.0,2.33,0.0,0.0,0.0,4.5,0.0
776816,2025-08-09,3.0,3.8,3,2,1,0,2,0,0,5,0,0,3.0,0.0,1.67,0.53,0.0,11.84,0.0,0.0,0.0,0.0,6.0,0.0
776814,2025-08-09,5.9,3.8,2,0,1,0,2,3,4,3,1,0,1.53,0.0,0.68,0.79,6.1,7.11,2.0,1.0,1.53,0.0,3.05,7.11
776817,2025-08-09,5.9,7.0,3,6,1,2,1,2,8,4,1,2,1.53,2.57,0.68,1.14,12.2,5.14,8.0,2.0,1.53,2.57,1.53,2.57
776818,2025-08-09,7.8,3.0,6,4,3,0,2,2,6,4,1,0,3.46,0.0,1.03,2.0,6.92,12.0,3.0,2.0,1.15,0.0,2.31,6.0
776810,2025-08-09,2.8,3.0,1,2,0,1,1,0,3,2,0,1,0.0,3.0,0.71,0.67,9.64,6.0,3.0,0.0,0.0,3.0,3.21,0.0
776809,2025-08-09,3.9,3.9,3,4,0,1,1,1,4,2,0,0,0.0,2.31,1.03,1.28,9.23,4.62,4.0,2.0,0.0,0.0,2.31,2.31
776807,2025-08-09,8.0,4.8,5,2,2,0,4,2,14,3,0,0,2.25,0.0,1.12,0.83,15.75,5.62,3.5,1.5,0.0,0.0,4.5,3.75
776808,2025-08-09,4.0,3.8,2,4,1,6,2,3,4,6,1,0,2.25,14.21,1.0,1.84,9.0,14.21,2.0,2.0,2.25,0.0,4.5,7.11
776805,2025-08-09,3.9,4.9,2,3,1,1,1,3,5,5,1,0,2.31,1.84,0.77,1.22,11.54,9.18,5.0,1.67,2.31,0.0,2.31,5.51
778431,2025-08-09,3.0,2.0,1,3,0,4,0,1,1,3,0,1,0.0,18.0,0.33,2.0,3.0,13.5,0.0,3.0,0.0,4.5,0.0,4.5
