game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776844,2025-08-06,4.8,3.0,5,2,3,0,2,0,3,3,0,0,5.62,0.0,1.46,0.67,5.62,9.0,1.5,0.0,0.0,0.0,3.75,0.0
776851,2025-08-06,2.9,3.0,1,1,0,0,0,1,1,5,0,0,0.0,0.0,0.34,0.67,3.1,15.0,0.0,5.0,0.0,0.0,0.0,3.0
776846,2025-08-06,3.0,0.8,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0.67,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776859,2025-08-06,4.8,6.8,3,4,3,0,3,1,1,4,2,0,5.62,0.0,1.25,0.74,1.88,5.29,0.33,4.0,3.75,0.0,5.62,1.32
776847,2025-08-06,3.8,1.8,2,4,1,2,0,1,6,1,0,1,2.37,10.0,0.53,2.78,14.21,5.0,0.0,1.0,0.0,5.0,0.0,5.0
776845,2025-08-06,5.9,4.0,3,2,1,0,4,3,2,6,1,0,1.53,0.0,1.19,1.25,3.05,13.5,0.5,2.0,1.53,0.0,6.1,6.75
776836,2025-08-06,4.8,2.0,17,0,14,0,2,0,2,3,4,0,26.25,0.0,3.96,0.0,3.75,13.5,1.0,0.0,7.5,0.0,3.75,0.0
776843,2025-08-06,5.0,5.0,3,1,1,0,1,2,6,7,1,0,1.8,0.0,0.8,0.6,10.8,12.6,6.0,3.5,1.8,0.0,1.8,3.6
776839,2025-08-06,5.0,5.0,10,2,3,0,3,1,6,5,0,0,5.4,0.0,2.6,0.6,10.8,9.0,2.0,5.0,0.0,0.0,5.4,1.8
776849,2025-08-06,4.0,4.8,7,3,1,1,1,4,7,2,0,1,2.25,1.88,2.0,1.46,15.75,3.75,7.0,0.5,0.0,1.88,2.25,7.5
776850,2025-08-06,4.9,2.1,1,3,1,1,3,0,6,3,1,0,1.84,4.29,0.82,1.43,11.02,12.86,2.0,0.0,1.84,0.0,5.51,0.0
776856,2025-08-06,5.8,3.0,6,2,4,1,1,1,6,4,1,0,6.21,3.0,1.21,1.0,9.31,12.0,6.0,4.0,1.55,0.0,1.55,3.0
776853,2025-08-06,4.8,3.0,3,1,0,1,1,0,2,4,0,1,0.0,3.0,0.83,0.33,3.75,12.0,2.0,0.0,0.0,3.0,1.88,0.0
776838,2025-08-06,4.9,4.8,6,1,3,0,2,1,2,7,2,0,5.51,0.0,1.63,0.42,3.67,13.12,1.0,7.0,3.67,0.0,3.67,1.88
776841,2025-08-06,3.0,6.8,4,3,4,1,2,3,5,8,3,0,12.0,1.32,2.0,0.88,15.0,10.59,2.5,2.67,9.0,0.0,6.0,3.97
