game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777825,2025-09-16,3.0,2.0,5,2,1,1,1,1,0,3,0,0,3.0,4.5,2.0,1.5,0.0,13.5,0.0,3.0,0.0,0.0,3.0,4.5
776307,2025-09-16,4.9,2.0,4,2,4,0,3,0,3,1,0,0,7.35,0.0,1.43,1.0,5.51,4.5,1.0,0.0,0.0,0.0,5.51,0.0
776303,2025-09-16,4.9,5.0,6,5,3,3,0,1,7,6,0,2,5.51,5.4,1.22,1.2,12.86,10.8,0.0,6.0,0.0,3.6,0.0,1.8
776308,2025-09-16,5.8,4.0,7,1,1,0,2,0,7,6,0,0,1.55,0.0,1.55,0.25,10.86,13.5,3.5,0.0,0.0,0.0,3.1,0.0
776310,2025-09-16,3.9,5.0,4,3,1,0,1,2,4,1,0,0,2.31,0.0,1.28,1.0,9.23,1.8,4.0,0.5,0.0,0.0,2.31,3.6
776304,2025-09-16,5.0,5.0,4,0,1,0,0,2,4,9,1,0,1.8,0.0,0.8,0.4,7.2,16.2,0.0,4.5,1.8,0.0,0.0,3.6
776305,2025-09-16,7.8,5.0,7,6,2,2,0,4,6,8,2,0,2.31,3.6,0.9,2.0,6.92,14.4,0.0,2.0,2.31,0.0,0.0,7.2
776302,2025-09-16,6.8,3.8,5,3,5,3,4,2,5,1,3,1,6.62,7.11,1.32,1.32,6.62,2.37,1.25,0.5,3.97,2.37,5.29,4.74
776306,2025-09-16,4.9,3.8,4,4,2,5,3,2,4,6,1,1,3.67,11.84,1.43,1.58,7.35,14.21,1.33,3.0,1.84,2.37,5.51,4.74
776298,2025-09-16,6.0,4.8,5,6,1,5,1,0,2,4,0,2,1.5,9.38,1.0,1.25,3.0,7.5,2.0,0.0,0.0,3.75,1.5,0.0
776295,2025-09-16,3.0,4.8,1,5,1,4,0,3,4,3,1,0,3.0,7.5,0.33,1.67,12.0,5.62,0.0,1.0,3.0,0.0,0.0,5.62
776300,2025-09-16,2.0,3.8,0,0,0,0,0,1,3,2,0,0,0.0,0.0,0.0,0.26,13.5,4.74,0.0,2.0,0.0,0.0,0.0,2.37
776301,2025-09-16,6.0,5.0,8,1,5,0,4,4,4,5,2,0,7.5,0.0,2.0,1.0,6.0,9.0,1.0,1.25,3.0,0.0,6.0,7.2
776293,2025-09-16,3.8,4.0,2,7,0,4,0,2,2,3,0,1,0.0,9.0,0.53,2.25,4.74,6.75,0.0,1.5,0.0,2.25,0.0,4.5
776294,2025-09-16,4.0,5.0,0,8,0,3,0,4,1,2,0,0,0.0,5.4,0.0,2.4,2.25,3.6,0.0,0.5,0.0,0.0,0.0,7.2
776297,2025-09-16,4.0,2.0,8,3,9,2,3,1,1,0,3,1,20.25,9.0,2.75,2.0,2.25,0.0,0.33,0.0,6.75,4.5,6.75,4.5
777825,2025-09-16,3.0,2.0,5,2,1,1,1,1,0,3,0,0,3.0,4.5,2.0,1.5,0.0,13.5,0.0,3.0,0.0,0.0,3.0,4.5
