game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778252,2025-04-19,5.0,4.9,14,10,9,4,0,1,0,7,2,0,16.2,7.35,2.8,2.24,0.0,12.86,0.0,7.0,3.6,0.0,0.0,1.84
778265,2025-04-19,2.0,1.8,2,0,0,0,1,1,0,0,0,0,0.0,0.0,1.5,0.56,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0
778257,2025-04-19,5.0,2.0,1,1,1,0,1,1,4,3,1,0,1.8,0.0,0.4,1.0,7.2,13.5,4.0,3.0,1.8,0.0,1.8,4.5
778258,2025-04-19,6.0,7.8,6,5,4,1,4,2,8,3,1,0,6.0,1.15,1.67,0.9,12.0,3.46,2.0,1.5,1.5,0.0,6.0,2.31
778262,2025-04-19,5.0,5.0,6,5,2,4,6,5,4,3,1,2,3.6,7.2,2.4,2.0,7.2,5.4,0.67,0.6,1.8,3.6,10.8,9.0
778254,2025-04-19,2.0,3.9,3,2,1,0,2,1,4,4,0,0,4.5,0.0,2.5,0.77,18.0,9.23,2.0,4.0,0.0,0.0,9.0,2.31
778256,2025-04-19,3.8,1.8,0,2,0,1,3,0,2,1,0,1,0.0,5.0,0.79,1.11,4.74,5.0,0.67,0.0,0.0,5.0,7.11,0.0
778251,2025-04-19,3.0,2.0,1,3,0,2,1,0,3,3,0,1,0.0,9.0,0.67,1.5,9.0,13.5,3.0,0.0,0.0,4.5,3.0,0.0
778247,2025-04-19,5.0,3.0,3,4,3,9,3,4,5,4,0,0,5.4,27.0,1.2,2.67,9.0,12.0,1.67,1.0,0.0,0.0,5.4,12.0
778264,2025-04-19,4.0,4.9,3,3,3,0,2,6,5,4,1,0,6.75,0.0,1.25,1.84,11.25,7.35,2.5,0.67,2.25,0.0,4.5,11.02
778255,2025-04-19,6.9,5.0,6,4,3,4,3,2,9,3,0,1,3.91,7.2,1.3,1.2,11.74,5.4,3.0,1.5,0.0,1.8,3.91,3.6
778259,2025-04-19,4.0,2.8,1,3,0,1,1,1,2,0,0,0,0.0,3.21,0.5,1.43,4.5,0.0,2.0,0.0,0.0,0.0,2.25,3.21
778253,2025-04-19,3.0,1.0,1,0,1,0,1,0,2,2,1,0,3.0,0.0,0.67,0.0,6.0,18.0,2.0,0.0,3.0,0.0,3.0,0.0
778267,2025-04-19,4.9,7.0,1,9,1,3,1,2,5,5,0,1,1.84,3.86,0.41,1.57,9.18,6.43,5.0,2.5,0.0,1.29,1.84,2.57
778243,2025-04-19,4.0,2.0,1,1,0,0,1,0,2,1,0,0,0.0,0.0,0.5,0.5,4.5,4.5,2.0,0.0,0.0,0.0,2.25,0.0
