game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776661,2025-08-20,4.0,2.8,1,2,0,0,0,2,2,2,0,0,0.0,0.0,0.25,1.43,4.5,6.43,0.0,1.0,0.0,0.0,0.0,6.43
776662,2025-08-20,3.0,4.0,2,10,1,7,1,3,5,3,1,1,3.0,15.75,1.0,3.25,15.0,6.75,5.0,1.0,3.0,2.25,3.0,6.75
776673,2025-08-20,3.0,3.0,2,0,0,0,0,0,2,3,0,0,0.0,0.0,0.67,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
776658,2025-08-20,3.0,2.9,1,2,0,1,1,0,5,1,0,1,0.0,3.1,0.67,0.69,15.0,3.1,5.0,0.0,0.0,3.1,3.0,0.0
776670,2025-08-20,2.0,2.9,0,1,0,1,0,4,4,3,0,0,0.0,3.1,0.0,1.72,18.0,9.31,0.0,0.75,0.0,0.0,0.0,12.41
776659,2025-08-20,3.9,3.0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,0.51,0.67,2.31,3.0,1.0,1.0,0.0,0.0,2.31,3.0
776669,2025-08-20,2.0,2.9,0,1,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.34,9.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0
776664,2025-08-20,4.0,3.8,4,5,3,3,0,1,7,8,3,1,6.75,7.11,1.0,1.58,15.75,18.95,0.0,8.0,6.75,2.37,0.0,2.37
776666,2025-08-20,4.8,6.0,9,3,1,0,2,2,1,8,0,0,1.88,0.0,2.29,0.83,1.88,12.0,0.5,4.0,0.0,0.0,3.75,3.0
776665,2025-08-20,4.8,5.8,3,4,1,0,4,3,6,1,1,0,1.88,0.0,1.46,1.21,11.25,1.55,1.5,0.33,1.88,0.0,7.5,4.66
776663,2025-08-20,3.8,4.0,3,3,1,1,2,0,5,4,0,1,2.37,2.25,1.32,0.75,11.84,9.0,2.5,0.0,0.0,2.25,4.74,0.0
776660,2025-08-20,3.0,4.0,2,7,0,3,0,1,4,3,0,0,0.0,6.75,0.67,2.0,12.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
776652,2025-08-20,2.0,2.0,0,3,0,1,1,1,3,3,0,0,0.0,4.5,0.5,2.0,13.5,13.5,3.0,3.0,0.0,0.0,4.5,4.5
776656,2025-08-20,3.0,5.9,0,5,0,3,2,1,4,6,0,2,0.0,4.58,0.67,1.02,12.0,9.15,2.0,6.0,0.0,3.05,6.0,1.53
